game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,161.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,162.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,162.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,160.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,161.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,161.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,162.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,162.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,148.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,148.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,149.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,147.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,148.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,148.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,148.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,149.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,77.71179,9.890149,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830259,Drake Bulldogs,Indiana State Sycamores,144.49261474609375,17.276416778564453,148.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,130.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,129.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,75.50399,-6.878441,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830260,Evansville Purple Aces,Northern Iowa Panthers,139.13818359375,-15.334745407104492,130.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,144.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,144.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,144.0,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,144.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,144.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,143.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,76.67859,2.5547557,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401830261,Valparaiso Beacons,UIC Flames,141.8512420654297,2.9149398803710938,144.5,2026-01-04,2026-01-04 20:00:00+00:00,2026-01-04 15:00,2026-01-04T20:00:00Z
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,76.79696,2.0164022,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,131.5,,,,
401804862,,,142.5190887451172,2.136871814727783,149.5,,,,
401804862,,,142.5190887451172,2.136871814727783,150.0,,,,
401804862,,,142.5190887451172,2.136871814727783,150.0,,,,
401804862,,,142.5190887451172,2.136871814727783,151.5,,,,
401804862,,,142.5190887451172,2.136871814727783,150.0,,,,
401804862,,,142.5190887451172,2.136871814727783,150.5,,,,
401804862,,,142.5190887451172,2.136871814727783,149.5,,,,
401804862,,,142.5190887451172,2.136871814727783,150.0,,,,
401804862,,,142.5190887451172,2.136871814727783,150.0,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,77.1809,-0.6561446,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.0,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,134.0,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.0,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.0,,,,
401804863,,,144.93072509765625,-2.0150856971740723,157.0,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.5,,,,
401804863,,,144.93072509765625,-2.0150856971740723,156.0,,,,
401804863,,,144.93072509765625,-2.0150856971740723,155.0,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,76.33381,3.4108193,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,134.5,,,,
401812316,,,140.09457397460938,3.929726839065552,144.5,,,,
401812316,,,140.09457397460938,3.929726839065552,145.0,,,,
401812316,,,140.09457397460938,3.929726839065552,144.5,,,,
401812316,,,140.09457397460938,3.929726839065552,144.5,,,,
401812316,,,140.09457397460938,3.929726839065552,144.5,,,,
401812316,,,140.09457397460938,3.929726839065552,145.0,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
