game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817514,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,virginia cavaliers,maryland terrapins,0,0,,,,,False,John Paul Jones Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817180,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,richmond spiders,the citadel bulldogs,0,0,,,,,False,Robins Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401809083,2025,2025-12-20,2025-12-20 23:00:00+00:00,2025-12-20 18:00,EST,iowa hawkeyes,bucknell bison,0,0,,,,,False,Casey's Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823482,2025,2025-12-20,2025-12-20 23:30:00+00:00,2025-12-20 18:30,EST,purdue boilermakers,auburn tigers,0,0,,,,,True,Gainbridge Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401828924,2025,2025-12-20,2025-12-21 00:00:00+00:00,2025-12-20 19:00,EST,unlv rebels,fresno state bulldogs,0,0,,,,,False,Thomas & Mack Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401828515,2025,2025-12-20,2025-12-21 00:00:00+00:00,2025-12-20 19:00,EST,lamar cardinals,omaha mavericks,0,0,,,,,False,Montagne Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401819913,2025,2025-12-20,2025-12-21 00:00:00+00:00,2025-12-20 19:00,EST,utah utes,eastern washington eagles,0,0,,,,,False,Jon M. Huntsman Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401826849,2025,2025-12-20,2025-12-21 00:30:00+00:00,2025-12-20 19:30,EST,tulane green wave,portland state vikings,0,0,,,,,False,Devlin Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817237,2025,2025-12-20,2025-12-21 01:00:00+00:00,2025-12-20 20:00,EST,texas tech red raiders,duke blue devils,0,0,,,,,True,Madison Square Garden,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401826047,2025,2025-12-20,2025-12-21 01:00:00+00:00,2025-12-20 20:00,EST,st thomas minnesota tommies,uc riverside highlanders,0,0,,,,,False,Lee & Penny Anderson Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823538,2025,2025-12-20,2025-12-21 01:00:00+00:00,2025-12-20 20:00,EST,california baptist lancers,sacramento state hornets,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401817474,2025,2025-12-20,2025-12-21 01:00:00+00:00,2025-12-20 20:00,EST,colorado buffaloes,stanford cardinal,0,0,,,,,True,Mortgage Matchup Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401812582,2025,2025-12-20,2025-12-21 01:00:00+00:00,2025-12-20 20:00,EST,rutgers scarlet knights,pennsylvania quakers,0,0,,,,,False,Jersey Mike’s Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401822874,2025,2025-12-20,2025-12-21 01:30:00+00:00,2025-12-20 20:30,EST,georgetown hoyas,xavier musketeers,0,0,,,,,False,Capital One Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401822873,2025,2025-12-20,2025-12-21 01:30:00+00:00,2025-12-20 20:30,EST,creighton bluejays,marquette golden eagles,0,0,,,,,False,CHI Health Center Omaha,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820490,2025,2025-12-20,2025-12-21 01:30:00+00:00,2025-12-20 20:30,EST,texas aandm corpus christi islanders,southwestern adventist knights,0,0,,,,,False,American Bank Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401829327,2025,2025-12-20,2025-12-21 02:00:00+00:00,2025-12-20 21:00,EST,new mexico lobos,san jos state spartans,0,0,,,,,False,The Pit,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824074,2025,2025-12-20,2025-12-21 02:00:00+00:00,2025-12-20 21:00,EST,pepperdine waves,rice owls,0,0,,,,,False,Firestone Fieldhouse,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824030,2025,2025-12-20,2025-12-21 02:00:00+00:00,2025-12-20 21:00,EST,weber state wildcats,utah tech trailblazers,0,0,,,,,False,Dee Events Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823820,2025,2025-12-20,2025-12-21 03:00:00+00:00,2025-12-20 22:00,EST,nevada wolf pack,boise state broncos,0,0,,,,,False,Lawlor Events Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
