game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401823406,2025-12-13,Robert Morris Colonials,Toledo Rockets,143.47454833984375,4.171839543186253,team:robertmorriscolonials,5.167791958512931,True,0.4,True,143.47454833984375,112.0,False,0,102,143.47455,-3.4108882,134.74583435058594,0.9136286973953248,1,0.0,143.47454833984375,-3.410888195037842,True,69.58515594482422,73.88939239501953,2.0859197715931264,2.0859197715931264,2025-12-13,0,0,,,2025-12-13 12:00,False,UPMC Events Center,Robert Morris Colonials,Toledo Rockets,0.0,-107.0,,154.0,[],2025-12-13 18:00:00+00:00,robertmorriscolonials::toledorockets,2025-12-13 18:00:00+00:00,0.5,2025-12-13 12:00,2025-12-13,robertmorriscolonials::toledorockets,robertmorriscolonials::toledorockets@2025-12-13,8.2,robertmorriscolonials,toledorockets,,,,,0.0,AWAY,73.823193941515,69.65135439832875,,,2025-12-13 18:00:00+00:00,12.0,7.0,light,2025-12-13T18:00:00Z,2025-12-13 12:00 PM,CST,-10.52545166015625,market,,0.2040779903720093,,0.2040779903720093,,135.1149353434245,167.73059692382813,-50.2766932934021,2.7505152409790083,0.4250326082908853,0.2040779903720093,,0.2040779903720093,,0.2040779903720093,,-3.910888195037842,,143.43879833984374,-3.410888195037842,143.47454833984375,4.171839543186253,model_synthetic,-10.561201660156255,,-2.910888195037842,-4.671839543186253,24.89004264465285,143.43879833984374,cal,143.47454833984375,-0.4228780083033502,19.03573846690158,cal,Home,4.171839543186253,,,,,,1.0,0.0,False,35.835537858208674,33.74961808661555,Home,37.98765608330633,35.9017363117132,Home,2025-12-13 13:00,2025-12-13,2025-12-13 12:00 PM
401826894,2025-12-13,Seton Hall Pirates,Rutgers Scarlet Knights,150.2964630126953,4.430561288589567,global,5.167791958512931,True,0.4,True,150.2964630126953,112.0,False,0,102,150.29646,-2.939537,141.85496520996094,0.2619980573654175,0,0.0,150.2964630126953,-2.939537048339844,True,72.89378456115722,77.4026784515381,2.215280644294784,2.215280644294784,2025-12-13,0,0,,,2025-12-13 19:00,False,Prudential Center,Seton Hall Pirates,Rutgers Scarlet Knights,0.0,,,150.2964630126953,[],2025-12-14 01:00:00+00:00,rutgersscarlet::setonhall,2025-12-14 01:00:00+00:00,2.939537048339844,2025-12-13 19:00,2025-12-14,rutgersscarlet::setonhall,rutgersscarlet::setonhall@2025-12-14,7.2,setonhall,rutgersscarlet,,,,,,,77.36351215064244,72.93295086205288,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,0.0,market,,0.5,,0.5,,141.93685001627605,174.5525115966797,-49.8053421467041,3.221866387677006,0.3881405481962442,0.5,,0.5,,0.5,,-5.879074096679688,,150.19771301269532,-2.939537048339844,150.2964630126953,4.430561288589567,model_synthetic,-0.0987499999999954,,0.0,-7.370098336929411,24.89004264465285,150.19771301269532,cal,150.2964630126953,0.0,19.03573846690158,cal,Home,4.430561288589567,,,,,,1.0,0.0,False,37.554532602726,35.33925195843122,Home,39.80897954791644,37.59369890362166,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401817190,2025-12-13,Saint Louis Billikens,San Francisco Dons,145.3573760986328,2.88160010486469,global,5.167791958512931,True,0.4,True,145.3573760986328,112.0,False,0,102,145.35738,-5.7615056,137.77455139160156,-2.7650625705718994,0,0.0,145.3573760986328,-5.761505603790283,True,70.49832740783691,74.8590486907959,1.440800052432345,1.440800052432345,2025-12-13,0,0,,,2025-12-13 19:00,False,Chaifetz Arena,Saint Louis Billikens,San Francisco Dons,0.0,,,145.3573760986328,[],2025-12-14 01:00:00+00:00,sanfrancisco::stlouis,2025-12-14 01:00:00+00:00,5.761505603790283,2025-12-13 19:00,2025-12-14,sanfrancisco::stlouis,sanfrancisco::stlouis@2025-12-14,7.2,stlouis,sanfrancisco,,,,,,,74.11948810174876,71.23788799688406,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,0.0,market,,0.5,,0.5,,136.99776310221355,169.6134246826172,-52.62731070215454,0.3998978322265669,0.2887733075777783,0.5,,0.5,,0.5,,-11.523011207580566,,145.2711260986328,-5.761505603790283,145.3573760986328,2.88160010486469,model_synthetic,-0.0862500000000068,,0.0,-8.643105708654973,24.89004264465285,145.2711260986328,cal,145.3573760986328,0.0,19.03573846690158,cal,Home,2.88160010486469,,,,,,1.0,0.0,False,35.96956373013463,34.52876367770228,Home,38.14992437161413,36.709124319181775,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401817472,2025-12-13,San José State Spartans,Stanford Cardinal,130.51138916015623,1.4620875878085269,team:stanfordcardinal,5.167791958512931,True,0.4,True,130.51138916015623,112.0,False,0,102,140.50104,-15.991854,121.77044677734376,-1.6589504480361938,65,0.5333333333333333,130.51138916015623,-8.34763863881429,True,63.29802374267577,67.21336541748046,0.7310437939042633,0.7310437939042633,2025-12-13,0,0,,,2025-12-13 18:00,False,Provident Credit Union Event Center,San José State Spartans,Stanford Cardinal,0.0,,,130.51138916015623,[],2025-12-14 00:00:00+00:00,sanjosestate::stanfordcardinal,2025-12-14 00:00:00+00:00,8.34763863881429,2025-12-13 18:00,2025-12-13,sanjosestate::stanfordcardinal,sanjosestate::stanfordcardinal@2025-12-13,7.2,sanjosestate,stanfordcardinal,,,,,,,65.98673837398238,64.52465078617385,synthetic_pred,synthetic_pred_margin,2025-12-14 00:00:00+00:00,12.0,7.0,light,2025-12-14T00:00:00Z,2025-12-13 06:00 PM,CST,0.0,market,,0.5,,0.5,,122.15177616373695,154.7674377441406,-55.213443737178544,-2.18623520279744,0.2098399768921178,0.5,,0.5,,0.5,,-16.69527727762858,,130.52313916015623,-8.34763863881429,130.51138916015623,1.4620875878085269,model_synthetic,0.0117500000000063,,0.0,-9.809726226622818,24.89004264465285,130.52313916015623,cal,130.51138916015623,0.0,19.03573846690158,cal,Home,1.4620875878085269,,,,,,1.0,0.0,False,32.014533768290015,31.283489974385752,Home,33.97220460569236,33.2411608117881,Home,2025-12-13 19:00,2025-12-13,2025-12-13 06:00 PM
401824130,2025-12-13,Seattle U Redhawks,Warner Pacific Knights,143.30247497558594,8.88627428350664,global,5.167791958512931,True,0.4,True,143.30247497558594,112.0,False,0,102,143.30247,5.1780853,137.6547393798828,5.128003120422363,0,0.0,143.30247497558594,5.1780853271484375,True,69.50170036315917,73.80077461242676,4.44313714175332,4.44313714175332,2025-12-13,0,0,,,2025-12-13 19:00,False,Redhawk Center,Seattle U Redhawks,Warner Pacific Knights,0.0,,,143.30247497558594,[],2025-12-14 01:00:00+00:00,seattleu::warnerpacific,2025-12-14 01:00:00+00:00,-5.1780853271484375,2025-12-13 19:00,2025-12-14,seattleu::warnerpacific,seattleu::warnerpacific@2025-12-14,7.2,seattleu,warnerpacific,,,,,,,76.0943746295463,67.20810034603964,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,0.0,market,,0.5,,0.5,,134.94286197916668,167.55852355957032,-41.68771977121582,11.339488763165289,0.6916637979029894,0.5,,0.5,,0.5,,10.356170654296877,,143.34622497558593,5.1780853271484375,143.30247497558594,8.88627428350664,model_synthetic,0.0437499999999886,,0.0,-3.708188956358203,24.89004264465285,143.34622497558593,cal,143.30247497558594,0.0,19.03573846690158,cal,Home,8.88627428350664,,,,,,1.0,0.0,False,36.97241875245625,32.529281610702924,Home,39.121955877090045,34.67881873533672,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401823548,2025-12-13,Washington Huskies,Southern Utah Thunderbirds,145.83648681640625,8.317183284823198,team:southernutahthunderbirds,5.167791958512931,True,0.4,True,145.83648681640625,112.0,False,0,102,145.83649,4.141289,136.38699340820312,2.873505115509033,1,0.0,145.83648681640625,4.141289234161377,True,70.73069610595702,75.10579071044923,4.158591642411599,4.158591642411599,2025-12-13,0,0,,,2025-12-13 17:00,False,Alaska Airlines Arena,Washington Huskies,Southern Utah Thunderbirds,0.0,-20000.0,,153.75,[],2025-12-13 23:00:00+00:00,southernutahthunderbirds::washington,2025-12-13 23:00:00+00:00,-26.5,2025-12-13 17:00,2025-12-13,southernutahthunderbirds::washington,southernutahthunderbirds::washington@2025-12-13,8.2,washington,southernutahthunderbirds,,,,,1.0,HOME,77.07683505061472,68.75965176579153,,,2025-12-13 23:00:00+00:00,12.0,7.0,light,2025-12-13T23:00:00Z,2025-12-13 05:00 PM,CST,-7.91351318359375,market,,0.2670091506199434,,0.2670091506199434,,137.476873819987,170.09253540039063,-42.72451586420288,10.302692670178228,0.9307054782408544,0.2670091506199434,,0.2670091506199434,,0.2670091506199434,,30.641289234161377,,145.72023681640624,4.141289234161377,145.83648681640625,8.317183284823198,model_synthetic,-8.029763183593758,,-22.358710765838623,18.1828167151768,24.89004264465285,145.72023681640624,cal,145.83648681640625,-0.317938916239415,19.03573846690158,cal,Home,8.317183284823198,,,,,,1.0,0.0,False,37.44464387418431,33.286052231772715,Home,39.63219117643041,35.47359953401882,Home,2025-12-13 18:00,2025-12-13,2025-12-13 05:00 PM
401829480,2025-12-13,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,143.24789428710938,4.420371238347748,team:stthomasminnesotatommies,5.167791958512931,True,0.4,True,143.24789428710938,112.0,False,0,102,143.2479,-2.9581017,134.7985076904297,0.9765229225158693,1,0.0,143.24789428710938,-2.958101749420166,True,69.47522872924804,73.77266555786133,2.210185619173874,2.210185619173874,2025-12-13,0,0,,,2025-12-13 13:00,False,Kimmel Arena,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,0.0,,,143.24789428710938,[],2025-12-13 19:00:00+00:00,stthomasminnesotatommies::uncasheville,2025-12-13 19:00:00+00:00,2.958101749420166,2025-12-13 13:00,2025-12-13,stthomasminnesotatommies::uncasheville,stthomasminnesotatommies::uncasheville@2025-12-13,7.2,uncasheville,stthomasminnesotatommies,,,,,,,73.83413276272856,69.41376152438082,synthetic_pred,synthetic_pred_margin,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,0.0,market,,0.5,,0.5,,134.88828129069012,167.50394287109376,-49.82390684778442,3.203301686596684,0.3874530852032828,0.5,,0.5,,0.5,,-5.916203498840332,,143.15039428710938,-2.958101749420166,143.24789428710938,4.420371238347748,model_synthetic,-0.0974999999999965,,0.0,-7.378472987767914,24.89004264465285,143.15039428710938,cal,143.24789428710938,0.0,19.03573846690158,cal,Home,4.420371238347748,,,,,,1.0,0.0,False,35.84270717421096,33.63252155503709,Home,37.9914255885176,35.78123996934373,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401826847,2025-12-13,UC San Diego Tritons,Tulane Green Wave,143.8562774658203,7.90983620307623,team:ucsandiegotritons,5.167791958512931,True,0.4,True,143.8562774658203,112.0,False,0,102,143.85628,3.3991656,95.4098663330078,0.6159887313842773,1,0.0,143.8562774658203,3.399165630340576,True,69.77029457092284,74.08598289489747,3.954918101538115,3.954918101538115,2025-12-13,0,0,,,2025-12-13 22:59,True,Lee's Family Forum,UC San Diego Tritons,Tulane Green Wave,0.0,,,143.8562774658203,[],2025-12-14 04:59:00+00:00,tulanegreen::ucsandiegotritons,2025-12-14 04:59:00+00:00,-3.399165630340576,2025-12-13 22:59,2025-12-14,tulanegreen::ucsandiegotritons,tulanegreen::ucsandiegotritons@2025-12-14,7.2,ucsandiegotritons,tulanegreen,,,,,,,75.88305683444827,67.97322063137204,synthetic_pred,synthetic_pred_margin,2025-12-14 04:59:00+00:00,12.0,7.0,light,2025-12-14T04:59:00Z,2025-12-13 10:59 PM,CST,0.0,market,,0.5,,0.5,,135.49666446940105,168.1123260498047,-43.46663946802368,9.560569066357427,0.6287715705513427,0.5,,0.5,,0.5,,6.798331260681152,,143.8350274658203,3.399165630340576,143.8562774658203,7.90983620307623,model_synthetic,-0.021250000000009,,0.0,-4.510670572735654,24.89004264465285,143.8350274658203,cal,143.8562774658203,0.0,19.03573846690158,cal,Home,7.90983620307623,,,,,,1.0,0.0,False,36.86260633623048,32.907688234692365,Home,39.02045049821779,35.06553239667968,Home,2025-12-13 23:59,2025-12-13,2025-12-13 10:59 PM
401826952,2025-12-13,Utah Valley Wolverines,UC Santa Barbara Gauchos,146.542724609375,8.56699825680219,team:utahvalleywolverines,5.167791958512931,True,0.4,True,146.542724609375,112.0,False,0,102,146.54272,4.5964136,95.9571304321289,1.2695398330688477,1,0.0,146.542724609375,4.596413612365723,True,71.07322143554687,75.46950317382813,4.283499128401095,4.283499128401095,2025-12-13,0,0,,,2025-12-13 13:00,True,Delta Center,Utah Valley Wolverines,UC Santa Barbara Gauchos,0.0,-232.5,,147.5,[],2025-12-13 19:00:00+00:00,ucsantabarbaragauchos::utahvalleywolverines,2025-12-13 19:00:00+00:00,-5.5,2025-12-13 13:00,2025-12-13,ucsantabarbaragauchos::utahvalleywolverines,ucsantabarbaragauchos::utahvalleywolverines@2025-12-13,8.2,utahvalleywolverines,ucsantabarbaragauchos,,,,,1.0,HOME,77.55486143308859,68.98786317628641,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-0.957275390625,market,,0.470016841648141,,0.470016841648141,,138.18311161295574,170.79877319335938,-42.26939148599853,10.757817048382574,0.6872309005424413,0.470016841648141,,0.470016841648141,,0.470016841648141,,10.096413612365724,,146.615224609375,4.596413612365723,146.542724609375,8.56699825680219,model_synthetic,-0.8847753906250091,,-0.9035863876342772,-3.06699825680219,24.89004264465285,146.615224609375,cal,146.542724609375,-0.0384601747892405,19.03573846690158,cal,Home,8.56699825680219,,,,,,1.0,0.0,False,37.67836028197398,33.39486115357289,Home,39.87650115111461,35.59300202271352,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401822337,2025-12-13,Valparaiso Beacons,UNC Wilmington Seahawks,142.4805908203125,6.406728282442164,team:valparaisobeacons,5.167791958512931,True,0.4,True,142.4805908203125,112.0,False,0,102,142.48059,0.66073465,135.67324829101562,2.021151542663574,1,0.0,142.4805908203125,0.6607346534729004,True,69.10308654785156,73.37750427246094,3.203364141221082,3.203364141221082,2025-12-13,0,0,,,2025-12-13 14:00,False,Athletics-Recreation Center,Valparaiso Beacons,UNC Wilmington Seahawks,0.0,170.0,,134.25,[],2025-12-13 20:00:00+00:00,uncwilmingtonseahawks::valparaisobeacons,2025-12-13 20:00:00+00:00,4.5,2025-12-13 14:00,2025-12-13,uncwilmingtonseahawks::valparaisobeacons,uncwilmingtonseahawks::valparaisobeacons@2025-12-13,8.2,valparaisobeacons,uncwilmingtonseahawks,,,,,0.0,AWAY,74.44365955137734,68.03693126893516,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,8.2305908203125,market,,0.7411197324040427,,0.7411197324040427,,134.12097782389324,166.73663940429688,-46.20507044489136,6.822138089489751,0.4263897044165958,0.7411197324040427,,0.7411197324040427,,0.7411197324040427,,-3.8392653465271,,142.4853408203125,0.6607346534729004,142.4805908203125,6.406728282442164,model_synthetic,8.235340820312501,,5.1607346534729,-10.906728282442163,24.89004264465285,142.4853408203125,cal,142.4805908203125,0.3306780521760449,19.03573846690158,cal,Home,6.406728282442164,,,,,,1.0,0.0,False,36.15322534453632,32.94986120331524,Home,38.29043420684101,35.087070065619926,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
