date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.86475,8.052,15.91675,-0.18725,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.86475,8.052,15.70525030445935,-0.18725,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.21075,8.25225,16.463,11.0,16.0,22.0,1.47525,1.442,2.91725,1.0,3.0,5.0,1.53625,1.56325,3.0995,1.0,3.0,6.0,3.8875,3.874,7.7615,4.0,8.0,11.0,2.15325,2.17425,4.3275,2.0,4.0,7.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.0215,8.11525,16.13675,-0.09375,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,15.88625,16.16725,31.54975986817796,-0.281,10.0,16.0,23.0,10.0,16.0,23.0,21.49625986817796,31.49625986817796,42.49625986817796,-8.0,0.0,7.0,8.374,8.3765,16.7505,11.0,16.0,23.0,1.46725,1.45525,2.9225,1.0,3.0,5.0,1.575,1.60725,3.18225,1.0,3.0,6.0,3.9045,3.8625,7.767,4.0,8.0,12.0,2.21125,2.239,4.45025,2.0,4.0,7.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.316,8.4125,16.7285,-0.0965,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,6.0,24.20225,24.57975,47.51713054300768,-0.3775,16.0,24.0,33.0,16.0,24.0,34.0,32.735130543007685,46.73513054300768,61.73513054300768,-10.0,0.0,9.0,8.73575,8.7775,17.51325,12.0,17.0,23.0,1.5375,1.5395,3.077,1.0,3.0,5.0,1.62125,1.63375,3.255,1.0,3.0,6.0,4.053,4.067,8.12,4.0,8.0,12.0,2.25375,2.281,4.53475,2.0,4.0,7.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.57625,8.7995,17.37575,-0.22325,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.7785,33.37925,66.50544695686497,-0.60075,22.0,32.0,44.0,23.0,33.0,45.0,48.347696956864986,66.34769695686498,85.34769695686498,-13.0,-1.0,12.0,8.9725,8.88675,17.85925,12.0,18.0,24.0,1.56975,1.52775,3.0975,1.0,3.0,6.0,1.696,1.72125,3.41725,1.0,3.0,6.0,4.193,4.2165,8.4095,5.0,8.0,12.0,2.37275,2.3515,4.72425,2.0,5.0,8.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.69475,8.926,17.62075,-0.23125,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,41.47325,42.30525,81.29009970126273,-0.832,30.0,41.0,53.0,31.0,42.0,54.0,59.97507379307791,80.43527983133676,103.2163823093685,-14.0,-1.0,12.0,8.6455,8.71025,17.35575,12.0,17.0,23.0,1.48325,1.48275,2.966,1.0,3.0,5.0,1.6275,1.6495,3.277,1.0,3.0,6.0,4.0705,4.061,8.1315,5.0,8.0,12.0,2.2535,2.26075,4.51425,2.0,4.0,7.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.55625,8.7345,17.29075,-0.17825,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,50.0295,51.03975,97.80511485135476,-1.01025,38.0,50.0,62.0,39.0,51.0,64.0,73.66281303498508,96.58322511150278,123.14543006756628,-15.0,-1.0,13.0,8.457,8.396,16.853,12.0,17.0,23.0,1.49675,1.4525,2.94925,1.0,3.0,5.0,1.58375,1.59775,3.1815,1.0,3.0,6.0,3.959,3.96725,7.92625,4.0,8.0,12.0,2.227,2.2185,4.4455,2.0,4.0,7.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.835,9.055,17.89,-0.22,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,5.0,58.8645,60.09475,117.13714872201903,-1.23025,46.0,59.0,73.0,47.0,60.0,74.0,97.52183107653762,116.38374014339428,137.30179481072008,-17.0,-1.0,14.0,8.65825,8.61625,17.2745,12.0,17.0,23.0,1.5185,1.5295,3.048,1.0,3.0,5.0,1.6325,1.63525,3.26775,1.0,3.0,6.0,4.07425,4.0635,8.13775,4.0,8.0,12.0,2.281,2.26225,4.54325,2.0,4.0,7.0
2026-02-09,401830212,Bradley Braves,Belmont Bruins,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.776,9.97825,19.75425,-0.20225,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,68.6405,70.073,138.7135,-1.4325,54.0,68.0,84.0,56.0,70.0,85.0,115.0,138.0,164.0,-18.0,-1.0,16.0,9.65325,9.6915,19.34475,13.0,19.0,26.0,1.6975,1.71675,3.41425,1.0,3.0,6.0,1.80825,1.8155,3.62375,1.0,3.0,7.0,4.483,4.5305,9.0135,5.0,9.0,13.0,2.54375,2.51975,5.0635,2.0,5.0,8.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.319,7.773,16.092,0.546,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.5,6.0,8.319,7.773,15.880500304459344,0.546,4.0,8.0,13.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.5,6.0,8.07475,8.1305,16.20525,11.0,16.0,22.0,1.3935,1.401,2.7945,1.0,3.0,5.0,1.53775,1.54875,3.0865,1.0,3.0,6.0,3.76925,3.77025,7.5395,4.0,7.0,11.0,2.14475,2.16975,4.3145,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.5195,7.9815,16.501,0.538,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.5,6.0,16.8385,15.7545,32.089259868177955,1.084,11.0,17.0,23.0,10.0,15.0,22.0,22.49625986817796,31.49625986817796,42.49625986817796,-7.0,1.0,9.0,8.2185,8.1545,16.373,11.0,16.0,22.0,1.41975,1.4205,2.84025,1.0,3.0,5.0,1.53725,1.56125,3.0985,1.0,3.0,6.0,3.83925,3.86675,7.706,4.0,8.0,11.0,2.15575,2.18825,4.344,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.83675,8.29325,17.13,0.5435,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,1.0,6.0,25.67525,24.04775,48.45813054300767,1.6275,18.0,25.0,34.0,16.0,24.0,32.0,35.735130543007685,47.73513054300768,61.73513054300768,-8.0,2.0,12.0,8.50575,8.55275,17.0585,12.0,17.0,23.0,1.491,1.4815,2.9725,1.0,3.0,5.0,1.587,1.61775,3.20475,1.0,3.0,6.0,3.99825,3.925,7.92325,4.0,8.0,12.0,2.29075,2.26825,4.559,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.0365,8.48325,17.51975,0.55325,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,34.71175,32.531,67.59044695686497,2.18075,25.0,34.0,45.0,23.0,32.0,43.0,51.347696956864986,67.34769695686498,84.34769695686498,-10.0,2.0,14.0,8.832,8.79325,17.62525,12.0,18.0,23.0,1.54675,1.5605,3.10725,1.0,3.0,5.0,1.644,1.71475,3.35875,1.0,3.0,6.0,4.11575,4.0715,8.18725,5.0,8.0,12.0,2.31325,2.2865,4.59975,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.2555,8.626,17.8815,0.6295,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,24.0,-5.0,1.0,6.0,43.96725,41.157,82.84448586985508,2.81025,33.0,44.0,55.0,31.0,41.0,52.0,64.6168666726237,82.64921079118535,101.8954858695956,-10.0,3.0,16.0,8.45,8.525,16.975,12.0,17.0,23.0,1.50425,1.47825,2.9825,1.0,3.0,5.0,1.58775,1.59375,3.1815,1.0,3.0,6.0,3.915,3.941,7.856,4.0,8.0,12.0,2.225,2.20425,4.42925,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.02125,8.53375,17.555,0.4875,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.9885,49.69075,99.83238718853944,3.29775,42.0,53.0,64.0,39.0,49.0,61.0,78.94639879407666,99.01108703119998,121.50363718802048,-11.0,3.0,18.0,8.35125,8.256,16.60725,11.0,16.0,22.0,1.451,1.454,2.905,1.0,3.0,5.0,1.5765,1.603,3.1795,1.0,3.0,6.0,3.8885,3.8935,7.782,4.0,8.0,12.0,2.17575,2.195,4.37075,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.1635,8.787,17.9505,0.3765,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,62.152,58.47775,118.676366586627,3.67425,50.0,62.0,75.0,46.0,58.0,71.0,102.72757855862643,118.11898930409056,135.24564921025097,-12.0,4.0,19.0,8.455,8.447,16.902,12.0,17.0,22.0,1.48375,1.483,2.96675,1.0,3.0,5.0,1.63725,1.593,3.23025,1.0,3.0,6.0,3.996,4.01425,8.01025,4.0,8.0,12.0,2.2535,2.2375,4.491,2.0,4.0,7.0
2026-02-09,401830294,Evansville Purple Aces,Illinois State Redbirds,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.278,9.75625,20.03425,0.52175,6.0,10.0,15.0,6.0,9.0,14.0,14.0,20.0,27.0,-6.0,1.0,6.0,72.43,68.234,140.664,4.196,60.0,72.0,86.0,55.0,68.0,81.0,121.0,140.0,161.0,-13.0,4.0,21.0,9.474,9.50225,18.97625,13.0,19.0,25.0,1.642,1.67425,3.31625,1.0,3.0,6.0,1.7895,1.74625,3.53575,1.0,3.0,6.0,4.401,4.391,8.792,5.0,9.0,13.0,2.499,2.49625,4.99525,2.0,5.0,8.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.689,8.20775,15.89675,-0.51875,4.0,7.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-6.0,-1.0,5.0,7.689,8.20775,15.685250304459348,-0.51875,4.0,7.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-6.0,-1.0,5.0,7.9405,7.8915,15.832,11.0,16.0,21.0,1.39,1.37825,2.76825,1.0,3.0,5.0,1.47775,1.504,2.98175,1.0,3.0,6.0,3.72625,3.697,7.42325,4.0,7.0,11.0,2.094,2.077,4.171,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.89275,8.3605,16.25325,-0.46775,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,22.0,-6.0,0.0,5.0,15.58175,16.56825,31.64625986817795,-0.9865,10.0,15.0,22.0,10.0,16.0,23.0,22.49625986817796,31.49625986817796,41.49625986817796,-9.0,-1.0,7.0,8.04325,8.094,16.13725,11.0,16.0,22.0,1.419,1.42025,2.83925,1.0,3.0,5.0,1.53875,1.5315,3.07025,1.0,3.0,6.0,3.78425,3.81375,7.598,4.0,7.0,11.0,2.15175,2.1515,4.30325,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.221,8.68075,16.90175,-0.45975,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,23.80275,25.249,47.78688054300767,-1.44625,16.0,24.0,32.0,17.0,25.0,34.0,34.735130543007685,47.73513054300768,61.73513054300768,-12.0,-1.0,8.0,8.39175,8.4395,16.83125,12.0,17.0,22.0,1.441,1.4715,2.9125,1.0,3.0,5.0,1.5595,1.57375,3.13325,1.0,3.0,6.0,3.91775,3.9315,7.84925,4.0,8.0,12.0,2.224,2.21025,4.43425,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.477,8.93425,17.41125,-0.45725,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.27975,34.18325,66.81069695686496,-1.9035,22.0,32.0,43.0,24.0,34.0,45.0,50.347696956864986,66.34769695686498,84.34769695686498,-14.0,-2.0,10.0,8.7045,8.655,17.3595,12.0,17.0,23.0,1.49425,1.5245,3.01875,1.0,3.0,5.0,1.647,1.63025,3.27725,1.0,3.0,6.0,4.04325,4.012,8.05525,5.0,8.0,12.0,2.283,2.27275,4.55575,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.6225,9.34825,17.97075,-0.72575,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,40.90225,43.5315,82.08149001583638,-2.62925,31.0,41.0,52.0,33.0,43.0,54.0,63.5099011926994,81.64921079118535,101.7885203896713,-15.0,-3.0,11.0,8.474,8.3835,16.8575,12.0,17.0,22.0,1.43775,1.48375,2.9215,1.0,3.0,5.0,1.61425,1.58275,3.197,1.0,3.0,6.0,3.99925,3.974,7.97325,4.0,8.0,12.0,2.218,2.2405,4.4585,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.49025,8.99025,17.4805,-0.5,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,49.3925,52.52175,98.92239548050205,-3.12925,38.0,49.0,61.0,41.0,52.0,64.0,77.73246783422806,99.01108703119998,121.2897062281719,-17.0,-3.0,11.0,8.19875,8.22375,16.4225,11.0,16.0,22.0,1.44875,1.41075,2.8595,1.0,3.0,5.0,1.614,1.506,3.12,1.0,3.0,6.0,3.8105,3.884,7.6945,4.0,8.0,11.0,2.13925,2.19675,4.336,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.76975,9.24675,18.0165,-0.477,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,58.16225,61.7685,118.07671605430885,-3.60625,46.0,58.0,70.0,50.0,62.0,74.0,101.85995397827833,118.11898930409056,134.3780246299028,-19.0,-4.0,12.0,8.48575,8.4725,16.95825,12.0,17.0,22.0,1.4785,1.459,2.9375,1.0,3.0,5.0,1.6055,1.5805,3.186,1.0,3.0,6.0,3.9235,3.93425,7.85775,4.0,8.0,12.0,2.24475,2.2465,4.49125,2.0,4.0,7.0
2026-02-09,401830295,Murray State Racers,Northern Iowa Panthers,2026-02-09 22:00,2026-02-10T03:00:00Z,EST,5.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.717,10.3385,20.0555,-0.6215,5.0,9.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,67.87925,72.107,139.98625,-4.22775,55.0,68.0,81.0,59.0,72.0,85.0,120.0,140.0,160.0,-21.0,-4.0,12.0,9.40325,9.482,18.88525,13.0,19.0,25.0,1.67075,1.64825,3.319,1.0,3.0,6.0,1.80475,1.78625,3.591,1.0,3.0,6.0,4.3725,4.389,8.7615,5.0,9.0,13.0,2.499,2.46725,4.96625,2.0,5.0,8.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.564,8.65425,17.21825,-0.09025,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,8.564,8.65425,17.00675030445935,-0.09025,4.0,8.0,13.0,5.0,8.0,13.0,10.788500304459353,16.78850030445935,23.78850030445935,-5.0,0.0,5.0,8.51675,8.46275,16.9795,11.0,17.0,23.0,1.337,1.4755,2.8125,1.0,3.0,5.0,1.633,1.61425,3.24725,1.0,3.0,6.0,4.002,3.962,7.964,4.0,8.0,12.0,2.27625,2.1945,4.47075,2.0,4.0,7.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.75175,8.92375,17.6755,-0.172,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,25.0,-6.0,0.0,5.0,17.31575,17.578,34.39000986817795,-0.26225,11.0,17.0,24.0,11.0,17.0,24.0,24.49625986817796,34.49625986817796,45.49625986817796,-8.0,0.0,8.0,8.55575,8.63,17.18575,12.0,17.0,23.0,1.4275,1.49275,2.92025,1.0,3.0,5.0,1.6775,1.635,3.3125,1.0,3.0,6.0,4.12175,3.99975,8.1215,5.0,8.0,12.0,2.27475,2.27775,4.5525,2.0,4.0,7.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.047,9.1105,18.1575,-0.0635,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,26.36275,26.6885,51.78638054300767,-0.32575,18.0,26.0,36.0,18.0,26.0,36.0,37.735130543007685,51.73513054300768,66.73513054300768,-10.0,0.0,10.0,8.949,8.95175,17.90075,12.0,18.0,24.0,1.4805,1.573,3.0535,1.0,3.0,5.0,1.70375,1.70425,3.408,1.0,3.0,6.0,4.27325,4.2075,8.48075,5.0,8.0,13.0,2.355,2.34525,4.70025,2.0,5.0,8.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.285,9.443,18.728,-0.158,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,35.64775,36.1315,72.12694695686497,-0.48375,25.0,35.0,47.0,25.0,36.0,47.0,53.347696956864986,72.34769695686498,91.34769695686498,-13.0,0.0,12.0,9.2235,9.2005,18.424,13.0,18.0,24.0,1.52825,1.63225,3.1605,1.0,3.0,5.0,1.71325,1.7645,3.47775,1.0,3.0,6.0,4.415,4.284,8.699,5.0,9.0,13.0,2.39,2.44175,4.83175,2.0,5.0,8.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.37525,9.57625,18.9515,-0.201,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,45.023,45.70775,89.40284493433143,-0.68475,33.0,45.0,57.0,34.0,45.5,57.09999999999991,67.04472859232088,89.61190011050402,111.39300258853578,-14.0,-1.0,13.0,8.76375,8.787,17.55075,12.0,17.0,23.0,1.4615,1.529,2.9905,1.0,3.0,5.0,1.6695,1.67375,3.34325,1.0,3.0,6.0,4.131,4.134,8.265,5.0,8.0,12.0,2.35775,2.3255,4.68325,2.0,4.0,8.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.238,9.42825,18.66625,-0.19025,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,54.261,55.136,108.45385531749211,-0.875,41.900000000000034,54.0,67.0,43.0,55.0,67.0,82.80212263347103,107.93646566983732,134.49867062590084,-15.0,-1.0,14.0,8.6495,8.6515,17.301,12.0,17.0,23.0,1.439,1.4935,2.9325,1.0,3.0,5.0,1.61,1.64175,3.25175,1.0,3.0,6.0,4.0455,3.95475,8.00025,4.0,8.0,12.0,2.26125,2.27,4.53125,2.0,4.0,7.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.37925,9.592,18.97125,-0.21275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,63.64025,64.728,125.76279949589755,-1.08775,50.0,63.0,78.0,51.0,64.0,78.0,105.65134873944372,125.38088238664857,146.29893705397438,-17.0,-1.0,15.0,8.8325,8.786,17.6185,12.0,17.0,23.0,1.4765,1.538,3.0145,1.0,3.0,5.0,1.72275,1.6605,3.38325,1.0,3.0,6.0,4.19,4.13375,8.32375,5.0,8.0,12.0,2.36375,2.3515,4.71525,2.0,5.0,8.0
2026-02-09,401830296,Indiana State Sycamores,Southern Illinois Salukis,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.4885,10.706,21.1945,-0.2175,6.0,10.0,15.0,6.0,10.0,16.0,14.0,21.0,29.0,-6.0,0.0,6.0,74.12875,75.434,149.56275,-1.30525,59.0,74.0,90.0,60.0,75.0,91.0,125.0,149.0,175.0,-19.0,-1.0,16.0,9.8745,9.89575,19.77025,14.0,20.0,26.0,1.62475,1.7425,3.36725,1.0,3.0,6.0,1.86825,1.8695,3.73775,1.0,4.0,7.0,4.695,4.59375,9.28875,5.0,9.0,13.0,2.639,2.63125,5.27025,2.0,5.0,8.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.8905,8.01775,15.90825,-0.12725,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.8905,8.01775,15.696750304459346,-0.12725,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.18025,8.07175,16.252,11.0,16.0,22.0,1.41175,1.4215,2.83325,1.0,3.0,5.0,1.55525,1.54175,3.097,1.0,3.0,6.0,3.80925,3.796,7.60525,4.0,7.0,11.0,2.13275,2.14875,4.2815,2.0,4.0,7.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.15375,8.18725,16.341,-0.0335,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.04425,16.205,31.745509868177955,-0.16075,10.0,16.0,22.0,10.0,16.0,23.0,22.49625986817796,31.49625986817796,41.49625986817796,-8.0,0.0,8.0,8.26525,8.305,16.57025,11.0,16.0,22.0,1.48775,1.4725,2.96025,1.0,3.0,5.0,1.61475,1.551,3.16575,1.0,3.0,6.0,3.82325,3.91,7.73325,4.0,7.0,12.0,2.177,2.18225,4.35925,2.0,4.0,7.0
