date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.7025,59.3585,115.90170598748884,-0.656,47.0,59.0,71.0,47.0,59.0,72.0,96.84070598748885,115.84070598748885,135.84070598748883,-16.0,-1.0,14.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.95425,69.72875,136.54828150134048,-0.7745,56.0,69.0,82.0,57.0,70.0,83.0,115.86528150134048,135.8652815013405,156.8652815013405,-17.0,-1.0,15.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.3935,78.21725,155.813386282395,-0.82375,64.0,77.0,91.0,64.0,78.0,92.0,134.202636282395,155.202636282395,178.202636282395,-18.0,-1.0,16.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.3325,10.24675,19.42688181411975,0.08575,6.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.2305,20.1075,38.40457730116175,0.123,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.16657730116166,-9.0,0.0,9.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.10325,29.93875,58.28485075960679,0.1645,21.0,30.0,40.0,21.0,30.0,39.0,43.24285075960679,57.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.42225,37.38275,73.84990616621985,0.0395,26.0,37.0,49.0,27.0,37.0,49.0,55.04490616621984,73.04490616621985,93.04490616621985,-12.0,0.0,12.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,47.831,47.8425,94.111390974084,-0.0115,36.0,48.0,60.0,36.0,47.0,60.0,74.437890974084,93.437890974084,113.437890974084,-14.0,0.0,13.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,57.999,58.02525,113.86495598748884,-0.02625,45.0,58.0,71.0,45.0,58.0,71.0,92.84070598748885,113.84070598748885,134.84070598748883,-15.0,0.0,15.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.2085,68.1885,134.26228150134048,0.02,54.0,68.0,82.0,54.0,68.0,82.0,110.86528150134048,133.8652815013405,157.8652815013405,-16.0,0.0,16.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,76.368,76.35575,152.926386282395,0.01225,62.0,76.0,91.0,62.0,76.0,91.0,129.202636282395,152.202636282395,177.202636282395,-17.0,0.0,17.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.35725,10.52625,19.731131814119752,-0.169,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.4055,20.61925,39.09132730116175,-0.21375,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.429,30.77,59.44185075960679,-0.341,21.0,30.0,40.0,22.0,30.0,41.0,44.24285075960679,58.74285075960679,76.2428507596068,-11.0,0.0,10.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.29675,38.70925,76.05090616621985,-0.4125,27.0,38.0,50.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-12.0,-1.0,12.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.9885,49.6615,97.087890974084,-0.673,37.0,49.0,61.0,38.0,49.0,62.0,78.437890974084,96.437890974084,117.437890974084,-14.0,-1.0,13.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,59.26075,60.04875,117.15020598748885,-0.788,46.0,59.0,72.0,47.0,60.0,73.0,95.84070598748885,116.84070598748885,138.84070598748883,-16.0,-1.0,14.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,69.4745,70.645,137.98478150134048,-1.1705,56.0,69.0,84.0,57.0,70.0,84.09999999999991,115.86528150134048,137.8652815013405,160.8652815013405,-17.0,-1.0,15.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.90675,79.391,157.500386282395,-1.48425,63.0,78.0,92.0,65.0,79.0,94.0,133.202636282395,157.202636282395,181.202636282395,-19.0,-2.0,16.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.45675,11.24975,20.55413181411975,-0.793,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.6335,22.046,40.74607730116175,-1.4125,13.0,20.0,28.0,15.0,22.0,30.0,29.06657730116175,40.06657730116175,54.06657730116175,-11.0,-1.0,8.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.824,32.893,61.95985075960679,-2.069,22.0,30.0,41.0,23.0,32.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,39.14375,41.747,79.93565616621984,-2.60325,28.0,39.0,51.0,30.0,41.0,54.0,61.04490616621984,79.04490616621985,100.04490616621985,-15.0,-3.0,10.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.96975,53.2605,101.668140974084,-3.29075,38.0,50.0,62.0,41.0,53.0,66.0,82.437890974084,101.437890974084,121.53789097408392,-17.0,-3.0,11.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,60.375,64.296,122.51170598748884,-3.921,48.0,60.0,74.0,51.0,64.0,78.0,101.84070598748885,121.84070598748885,143.84070598748883,-19.0,-4.0,11.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,70.864,75.40675,144.13603150134048,-4.54275,57.0,70.0,85.0,61.0,75.0,90.0,120.86528150134048,143.8652815013405,166.8652815013405,-21.0,-4.0,12.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,79.719,84.942,164.863636282395,-5.223,65.0,80.0,95.0,70.0,85.0,100.0,141.202636282395,164.202636282395,189.202636282395,-23.0,-5.0,12.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.1045,10.70675,19.658881814119752,-0.60225,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,19.88125,20.967,38.91482730116175,-1.08575,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,29.63025,31.11925,58.99235075960679,-1.489,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.3275,39.10775,75.48015616621984,-1.78025,27.0,37.0,48.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,47.7835,50.12225,96.343640974084,-2.33875,37.0,47.0,60.0,39.0,50.0,62.0,77.437890974084,96.437890974084,115.437890974084,-16.0,-2.0,11.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,57.7525,60.7045,116.29770598748884,-2.952,46.0,58.0,70.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,135.84070598748883,-19.0,-3.0,12.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,67.9085,71.24225,137.01603150134048,-3.33375,55.0,68.0,81.0,58.0,71.0,85.0,115.86528150134048,136.8652815013405,157.8652815013405,-20.0,-3.0,13.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,76.22475,80.01925,156.446636282395,-3.7945,63.0,76.0,90.0,66.0,80.0,94.0,135.202636282395,156.202636282395,177.202636282395,-21.0,-4.0,14.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,0,5,1,10.232,10.5795,19.65913181411975,-0.3475,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,5,10,1,20.072,20.77725,38.91582730116175,-0.70525,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,10,15,1,29.831,31.007,59.08085075960679,-1.176,21.0,30.0,39.0,21.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,15,20,1,37.32425,38.86225,75.23140616621984,-1.538,26.0,37.0,48.0,28.0,39.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,-2.0,10.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,20,25,2,47.722,49.739,95.898890974084,-2.017,36.0,48.0,60.0,38.0,49.0,62.0,76.437890974084,95.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,25,30,2,57.73525,60.18675,115.76270598748884,-2.4515,45.0,57.0,71.0,48.0,60.0,73.0,94.84070598748885,115.84070598748885,135.84070598748883,-17.0,-3.0,12.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,30,35,2,67.8335,70.7585,136.4572815013405,-2.925,54.0,67.0,82.0,57.0,71.0,85.0,113.86528150134048,135.8652815013405,158.8652815013405,-19.0,-3.0,13.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,,,,35,40,2,76.132,79.46775,155.802386282395,-3.33575,62.0,76.0,91.0,65.0,79.0,94.0,132.202636282395,155.202636282395,180.202636282395,-20.0,-3.0,14.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,0,5,1,10.3435,10.68125,19.872381814119752,-0.33775,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,5,10,1,20.1705,20.82575,39.06282730116176,-0.65525,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,10,15,1,30.06625,31.05275,59.36185075960679,-0.9865,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,15,20,1,37.82675,39.162,76.03365616621984,-1.33525,27.0,38.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-1.0,11.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,20,25,2,48.44675,50.06775,96.952390974084,-1.621,37.0,48.0,60.0,38.0,50.0,62.0,78.437890974084,96.437890974084,116.437890974084,-15.0,-2.0,12.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,25,30,2,58.645,60.7595,117.24520598748884,-2.1145,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-17.099999999999966,-2.0,13.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,30,35,2,68.8615,71.482,138.2087815013405,-2.6205,55.0,69.0,83.0,58.0,71.0,86.0,115.86528150134048,137.8652815013405,160.8652815013405,-19.0,-3.0,14.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,35,40,2,77.367,80.3185,157.88813628239498,-2.9515,63.0,77.0,92.0,66.0,80.0,95.0,135.202636282395,157.202636282395,182.202636282395,-21.0,-3.0,14.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,0,5,1,10.452,10.449,19.74863181411975,0.003,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,5,10,1,20.48225,20.5345,39.08332730116175,-0.05225,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,10,15,1,30.49225,30.588,59.32310075960679,-0.09575,21.0,30.0,40.0,21.0,30.0,40.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,15,20,1,38.26075,38.3315,75.63715616621985,-0.07075,27.0,38.0,50.0,27.0,38.0,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,20,25,2,48.9685,49.07025,96.476640974084,-0.10175,37.0,49.0,61.0,37.0,49.0,61.0,77.437890974084,96.437890974084,116.437890974084,-14.0,0.0,14.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,25,30,2,59.38825,59.4335,116.66245598748884,-0.04525,47.0,59.0,72.0,47.0,59.0,72.0,96.84070598748885,115.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,30,35,2,69.759,69.729,137.3532815013405,0.03,56.0,70.0,83.0,57.0,70.0,83.0,115.86528150134048,136.8652815013405,158.8652815013405,-16.0,0.0,17.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,,,,35,40,2,78.287,78.271,156.76063628239498,0.016,64.0,78.0,92.0,64.0,78.0,92.0,134.202636282395,156.202636282395,179.202636282395,-17.0,0.0,18.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,0,5,1,10.08175,10.507,19.436381814119752,-0.42525,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,5,10,1,19.7945,20.5425,38.40357730116176,-0.748,12.0,19.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,10,15,1,29.48325,30.643,58.36910075960679,-1.15975,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,15,20,1,37.10025,38.64975,74.79490616621985,-1.5495,27.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-2.0,11.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,20,25,2,47.5315,49.27875,95.248140974084,-1.74725,36.0,47.0,59.0,37.0,49.0,61.0,76.437890974084,95.437890974084,114.437890974084,-15.0,-2.0,12.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,25,30,2,57.55175,59.69775,115.09020598748884,-2.146,46.0,57.0,70.0,47.0,60.0,73.0,93.84070598748885,114.84070598748885,134.84070598748883,-17.0,-2.0,13.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,30,35,2,67.59525,70.114,135.5745315013405,-2.51875,54.0,67.5,81.0,56.0,70.0,84.0,113.86528150134048,135.8652815013405,156.8652815013405,-19.0,-2.0,14.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,,,,35,40,2,75.66975,78.569,154.441386282395,-2.89925,62.0,76.0,90.0,64.0,79.0,93.0,131.202636282395,155.202636282395,177.202636282395,-20.0,-3.0,14.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,0,5,1,9.943,10.32625,19.11688181411975,-0.38325,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,5,10,1,19.4435,20.19,37.70007730116175,-0.7465,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,10,15,1,28.91625,30.022,57.18110075960679,-1.10575,20.0,29.0,38.09999999999991,21.0,30.0,40.0,42.24285075960679,56.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,15,20,1,36.17275,37.53975,72.75740616621985,-1.367,25.0,36.0,47.0,27.0,37.0,49.0,55.04490616621984,72.04490616621985,91.04490616621985,-13.0,-2.0,10.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,20,25,2,46.208,48.061,92.706890974084,-1.853,35.0,46.0,58.0,36.0,48.0,60.0,74.437890974084,92.437890974084,112.437890974084,-15.0,-2.0,12.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,25,30,2,55.8505,58.269,111.96020598748883,-2.4185,43.0,56.0,68.0,46.0,58.0,71.0,91.84070598748885,111.84070598748885,132.84070598748883,-18.0,-2.0,13.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,30,35,2,65.53175,68.47225,131.86928150134048,-2.9405,52.0,65.0,79.0,55.0,68.0,83.0,109.86528150134048,131.8652815013405,153.8652815013405,-19.0,-3.0,13.0
2026-01-31,401812324,Wagner Seahawks,Fairleigh Dickinson Knights,,,,35,40,2,73.3905,76.66925,150.262386282395,-3.27875,59.0,73.0,88.0,62.0,76.0,92.0,127.202636282395,150.202636282395,174.202636282395,-20.09999999999997,-3.0,14.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,0,5,1,10.47625,10.68875,20.01263181411975,-0.2125,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.099999999999966,0.0,6.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,5,10,1,20.58075,20.9345,39.58182730116175,-0.35375,13.0,20.0,28.0,14.0,21.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,10,15,1,30.64425,31.145,60.03210075960679,-0.50075,21.0,30.0,41.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,15,20,1,38.4785,39.26175,76.78515616621985,-0.78325,28.0,38.0,49.0,28.900000000000038,39.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-12.0,-1.0,11.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,20,25,2,49.221,50.22525,97.884140974084,-1.00425,37.0,49.0,61.0,39.0,50.0,62.0,79.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,25,30,2,59.5945,60.7015,118.13670598748884,-1.107,47.0,60.0,72.0,49.0,60.0,73.0,97.84070598748885,117.84070598748885,137.84070598748883,-16.0,-1.0,14.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,30,35,2,70.04525,71.31175,139.2222815013405,-1.2665,56.0,70.0,83.0,58.0,71.0,85.0,117.86528150134048,138.8652815013405,160.8652815013405,-18.0,-1.0,15.0
2026-01-31,401812342,Le Moyne Dolphins,Stonehill Skyhawks,,,,35,40,2,78.6055,80.0065,158.814636282395,-1.401,64.0,79.0,93.0,66.0,80.0,94.09999999999992,137.202636282395,158.202636282395,181.202636282395,-18.09999999999997,-1.0,16.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,0,5,1,10.34075,10.40275,19.591131814119752,-0.062,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,5,10,1,20.325,20.492,38.88357730116175,-0.167,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,10,15,1,30.35925,30.59325,59.19535075960679,-0.234,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,76.2428507596068,-11.0,0.0,10.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,15,20,1,37.899,38.31775,75.26165616621985,-0.41875,27.0,37.0,50.0,28.0,38.0,50.0,56.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,11.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,20,25,2,48.612,49.12475,96.174640974084,-0.51275,36.0,48.0,61.0,37.0,49.0,62.0,76.437890974084,95.437890974084,117.437890974084,-14.0,-1.0,13.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,25,30,2,58.77525,59.501,116.11695598748884,-0.72575,45.900000000000034,59.0,72.0,47.0,59.0,73.0,94.84070598748885,115.84070598748885,138.84070598748883,-15.0,-1.0,14.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,30,35,2,69.07625,69.89825,136.8397815013405,-0.822,55.0,69.0,83.0,56.0,69.0,84.0,113.86528150134048,135.8652815013405,160.8652815013405,-16.0,-1.0,15.0
2026-01-31,401812371,Central Connecticut Blue Devils,Long Island University Sharks,,,,35,40,2,77.48675,78.3565,156.045886282395,-0.86975,62.0,77.0,93.0,63.0,78.0,93.0,131.202636282395,155.202636282395,181.202636282395,-17.0,-1.0,16.0
2026-01-31,401812395,Saint Francis Red Flash,New Haven Chargers,,,,0,5,1,9.95275,10.3945,19.19488181411975,-0.44175,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401812395,Saint Francis Red Flash,New Haven Chargers,,,,5,10,1,19.506,20.38775,37.96032730116175,-0.88175,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401812395,Saint Francis Red Flash,New Haven Chargers,,,,10,15,1,29.10025,30.30275,57.64585075960679,-1.2025,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812395,Saint Francis Red Flash,New Haven Chargers,,,,15,20,1,36.4015,38.0055,73.45190616621984,-1.604,26.0,36.0,47.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
