date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.792,61.9625,118.59520598748882,-3.1705,46.0,59.0,72.0,48.0,62.0,76.0,96.84070598748885,117.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.9885,72.7575,139.6112815013405,-3.769,55.0,69.0,83.0,58.0,72.0,88.0,115.86528150134048,138.8652815013405,163.8652815013405,-20.0,-4.0,13.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.6015,81.91625,159.720386282395,-4.31475,62.0,77.0,93.0,66.0,82.0,98.0,134.202636282395,160.202636282395,185.202636282395,-22.0,-4.0,13.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.42575,10.489,19.762381814119752,-0.06325,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.4765,20.535,39.07807730116175,-0.0585,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.491,30.58725,59.32110075960679,-0.09625,21.0,30.0,40.0,21.0,30.0,41.0,43.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.099999999999907
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.33725,38.44925,75.83140616621985,-0.112,28.0,38.0,50.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.07975,49.22825,96.745890974084,-0.1485,37.0,49.0,61.0,37.0,49.0,61.0,76.437890974084,96.437890974084,116.437890974084,-13.0,0.0,13.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,59.339,59.56475,116.74445598748883,-0.22575,46.0,59.0,73.0,47.0,59.0,73.0,95.84070598748885,116.84070598748885,138.84070598748883,-15.0,0.0,14.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,69.7285,69.91075,137.5045315013405,-0.18225,56.0,69.0,84.0,56.0,70.0,84.0,114.86528150134048,136.8652815013405,160.8652815013405,-16.0,0.0,16.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,78.1235,78.46,156.78613628239498,-0.3365,63.0,78.0,93.0,63.0,78.0,94.0,132.202636282395,156.202636282395,181.202636282395,-17.099999999999966,0.0,17.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.06725,10.53275,19.447631814119752,-0.4655,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.725,20.662,38.45357730116175,-0.937,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,29.47775,30.8165,58.53710075960679,-1.33875,20.0,29.0,39.0,22.0,30.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,37.04425,38.6755,74.76465616621985,-1.63125,26.0,37.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-13.0,-2.0,10.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,47.3595,49.41375,95.211140974084,-2.05425,36.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,95.437890974084,114.437890974084,-15.0,-2.0,11.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,57.24175,59.737,114.81945598748884,-2.49525,45.0,57.0,69.0,47.0,59.0,72.0,94.84070598748885,114.84070598748885,134.84070598748883,-17.0,-2.0,12.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,67.2,70.10125,135.1665315013405,-2.90125,54.0,67.0,80.0,57.0,70.0,84.0,113.86528150134048,134.8652815013405,156.8652815013405,-19.0,-3.0,13.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,75.2905,78.77475,154.26788628239498,-3.48425,62.0,75.0,89.0,65.0,79.0,93.0,132.202636282395,154.202636282395,177.202636282395,-20.0,-4.0,13.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.24975,10.39575,19.49313181411975,-0.146,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.157,20.34025,38.56382730116175,-0.18325,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.142,30.40675,58.79160075960679,-0.26475,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,10.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.8435,38.13925,75.02765616621984,-0.29575,27.0,38.0,49.0,27.0,38.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-12.0,0.0,12.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.43125,48.97475,95.843890974084,-0.5435,37.0,48.0,60.0,37.0,49.0,61.0,77.437890974084,95.437890974084,114.437890974084,-14.0,-1.0,13.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.63075,59.3205,115.79195598748883,-0.68975,46.0,59.0,71.0,47.0,59.0,72.0,96.84070598748885,115.84070598748885,134.84070598748883,-15.0,-1.0,15.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.75725,69.76225,136.38478150134048,-1.005,56.0,69.0,82.0,57.0,70.0,83.0,115.86528150134048,136.8652815013405,156.8652815013405,-17.0,-1.0,15.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.19325,78.34125,155.737136282395,-1.148,64.0,77.0,91.0,64.0,78.0,92.0,134.202636282395,155.202636282395,178.202636282395,-18.0,-1.0,16.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.3285,10.3315,19.50763181411975,-0.003,6.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.245,20.12725,38.43882730116175,0.11775,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.118,30.01825,58.37910075960679,0.09975,21.0,30.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.4985,37.4315,73.97490616621985,0.067,27.0,37.0,48.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,93.04490616621985,-12.0,0.0,12.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,47.95625,47.78325,94.177390974084,0.173,36.0,48.0,60.0,36.0,47.0,60.0,74.437890974084,93.437890974084,113.437890974084,-13.0,0.0,14.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.09175,58.00725,113.93970598748884,0.0845,45.0,58.0,71.0,45.0,58.0,71.0,92.84070598748885,113.84070598748885,134.84070598748883,-14.0,0.0,15.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.2535,68.1285,134.2472815013405,0.125,54.0,68.0,82.0,54.0,68.0,82.0,110.86528150134048,133.8652815013405,156.8652815013405,-16.0,0.0,16.0
2026-01-31,401812044,Towson Tigers,Hampton Pirates,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,76.40975,76.25275,152.865136282395,0.157,62.0,76.0,91.0,61.0,76.0,91.0,129.202636282395,152.202636282395,177.202636282395,-17.0,0.0,17.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.3535,10.5215,19.72263181411975,-0.168,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.294,20.7265,39.08707730116175,-0.4325,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.2585,30.88125,59.38260075960679,-0.62275,21.0,30.0,40.0,22.0,31.0,40.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,-1.0,10.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.0225,38.79775,75.86515616621985,-0.77525,27.0,38.0,49.0,28.0,38.5,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.577,49.693,96.707890974084,-1.116,37.0,48.0,61.0,38.0,49.5,62.0,77.437890974084,96.437890974084,116.437890974084,-15.0,-1.0,12.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.8075,60.121,116.76920598748885,-1.3135,46.0,59.0,72.0,47.0,60.0,73.0,95.84070598748885,116.84070598748885,137.84070598748883,-17.0,-1.0,13.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.97225,70.696,137.5335315013405,-1.72375,55.0,69.0,83.0,57.0,71.0,85.0,115.86528150134048,136.8652815013405,159.8652815013405,-18.0,-1.0,15.0
2026-01-31,401812045,Drexel Dragons,North Carolina A&T Aggies,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.459,79.403,157.064636282395,-1.944,63.0,77.0,92.0,65.0,79.0,94.0,133.202636282395,156.202636282395,181.202636282395,-19.09999999999997,-2.0,15.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.4285,11.15325,20.42938181411975,-0.72475,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.53325,22.05975,40.65957730116176,-1.5265,13.0,20.0,28.0,14.0,22.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-11.0,-2.0,8.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.59325,32.83175,61.66785075960679,-2.2385,21.0,30.0,40.0,23.0,33.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.80625,41.68225,79.53340616621985,-2.876,28.0,38.0,50.0,31.0,42.0,53.0,61.04490616621984,79.04490616621985,99.04490616621985,-15.0,-3.0,10.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.573,53.15825,101.169140974084,-3.58525,38.0,49.0,62.0,41.0,53.0,65.0,81.437890974084,100.437890974084,120.53789097408392,-18.0,-3.0,10.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,59.96075,64.29475,122.09620598748884,-4.334,47.0,60.0,73.0,52.0,64.0,77.0,101.84070598748885,121.84070598748885,143.84070598748883,-20.0,-4.0,11.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,70.3105,75.34275,143.5185315013405,-5.03225,57.0,70.0,85.0,61.0,75.0,90.0,120.86528150134048,142.8652815013405,166.8652815013405,-22.0,-5.0,11.0
2026-01-31,401812046,William & Mary Tribe,Campbell Fighting Camels,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,79.21125,84.971,164.384886282395,-5.75975,65.0,79.0,94.0,70.0,85.0,100.0,141.202636282395,164.202636282395,188.202636282395,-23.0,-6.0,12.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.048,10.56125,19.45688181411975,-0.51325,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-0.5,6.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,19.84525,20.7555,38.66732730116175,-0.91025,13.0,20.0,27.0,14.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,29.589,30.996,58.82785075960679,-1.407,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.294,39.05175,75.39065616621984,-1.75775,27.0,37.0,48.0,28.0,39.0,50.0,57.04490616621984,75.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,47.764,50.02075,96.222640974084,-2.25675,37.0,48.0,59.0,38.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-16.0,-2.0,11.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,57.6775,60.5615,116.07970598748884,-2.884,45.0,57.0,70.0,48.0,60.0,73.0,95.84070598748885,115.84070598748885,135.84070598748883,-18.0,-3.0,12.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,67.70525,71.067,136.6375315013405,-3.36175,55.0,68.0,81.0,58.0,71.0,84.0,115.86528150134048,136.8652815013405,157.8652815013405,-20.0,-3.0,13.0
2026-01-31,401812047,Northeastern Huskies,Charleston Cougars,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,76.048,79.922,156.172636282395,-3.874,63.0,76.0,90.0,66.0,80.0,94.0,134.202636282395,156.202636282395,178.202636282395,-21.0,-4.0,13.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.1225,10.525,19.495131814119752,-0.4025,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,19.937,20.72025,38.72382730116175,-0.78325,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,29.8525,30.90525,59.00060075960679,-1.05275,21.0,30.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.3885,38.79825,75.23165616621985,-1.40975,27.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,10.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,47.74125,49.72925,95.908390974084,-1.988,36.0,48.0,59.0,38.0,50.0,62.0,77.437890974084,96.437890974084,114.437890974084,-15.0,-2.0,11.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,57.8995,60.21775,115.95795598748884,-2.31825,45.0,58.0,70.0,47.0,60.0,73.0,94.84070598748885,115.84070598748885,136.84070598748883,-17.0,-3.0,12.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,67.90325,70.65925,136.4277815013405,-2.756,54.0,68.0,81.0,57.0,71.0,85.0,113.86528150134048,136.8652815013405,158.8652815013405,-18.0,-3.0,13.0
2026-01-31,401812138,UMass Lowell River Hawks,Maine Black Bears,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,76.19875,79.3265,155.727886282395,-3.12775,62.0,76.0,90.09999999999992,65.0,79.0,94.0,132.202636282395,155.202636282395,179.202636282395,-20.0,-3.0,14.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,0,5,1,10.28575,10.683,19.81638181411975,-0.39725,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,5,10,1,20.0915,20.825,38.98307730116175,-0.7335,13.0,20.0,28.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,10,15,1,29.94825,31.048,59.23910075960679,-1.09975,21.0,29.0,40.0,21.900000000000038,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,15,20,1,37.691,39.11875,75.85465616621984,-1.42775,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,75.04490616621985,95.04490616621985,-14.0,-1.0,11.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,20,25,2,48.292,50.0425,96.772390974084,-1.7505,37.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,25,30,2,58.4305,60.76625,117.03745598748884,-2.33575,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-18.0,-2.0,13.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,30,35,2,68.61825,71.50975,137.99328150134048,-2.8915,55.0,69.0,82.0,58.0,71.0,86.0,115.86528150134048,137.8652815013405,160.8652815013405,-19.0,-3.0,13.0
2026-01-31,401812139,UAlbany Great Danes,UMBC Retrievers,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,35,40,2,77.066,80.332,157.600636282395,-3.266,63.0,77.0,92.0,66.0,80.0,95.0,134.202636282395,157.202636282395,181.3026362823949,-21.0,-3.0,14.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.463,10.33925,19.64988181411975,0.12375,6.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.56375,20.45725,39.08757730116175,0.1065,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,30.608,30.56175,59.41260075960679,0.04625,21.0,30.0,40.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,38.4105,38.297,75.75240616621984,0.1135,28.0,38.0,50.0,27.0,38.0,49.0,58.04490616621984,75.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,49.11575,49.034,96.587640974084,0.08175,37.0,49.0,61.0,37.0,49.0,61.0,77.437890974084,96.437890974084,115.437890974084,-13.0,0.0,14.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,59.41475,59.3895,116.64495598748884,0.02525,47.0,59.0,72.0,47.0,59.0,72.0,96.84070598748885,116.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,69.735,69.673,137.27328150134048,0.062,56.0,70.0,83.0,56.0,69.0,83.0,115.86528150134048,136.8652815013405,158.8652815013405,-16.0,0.0,16.0
2026-01-31,401812140,Bryant Bulldogs,New Hampshire Wildcats,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,78.32225,78.216,156.740886282395,0.10625,64.0,78.0,92.0,64.0,78.0,93.0,134.202636282395,156.202636282395,179.202636282395,-18.0,0.0,18.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,9.952,10.42825,19.22788181411975,-0.47625,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,19.61875,20.57875,38.26407730116175,-0.96,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.16657730116166,-10.0,-1.0,8.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,29.27325,30.67425,58.19035075960679,-1.401,20.0,29.0,39.0,21.0,30.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,36.74025,38.51425,74.29940616621984,-1.774,26.0,36.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.099999999999907
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,47.00975,49.25325,94.700890974084,-2.2435,35.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,94.437890974084,114.437890974084,-16.0,-2.0,11.0
2026-01-31,401812141,Vermont Catamounts,NJIT Highlanders,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,56.97925,59.66675,114.48670598748885,-2.6875,44.0,57.0,69.0,47.0,59.0,73.0,94.84070598748885,113.84070598748885,134.84070598748883,-18.0,-2.5,12.0
