game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Caesars,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:41:59+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,DraftKings,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,1000.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,DraftKings,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-112.0,15.5,-108.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,DraftKings,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,FanDuel,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:38:33+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-2300.0,1060.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,FanDuel,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:38:33+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-112.0,15.5,-108.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,FanDuel,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:38:33+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Fanatics,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:19+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-2000.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Fanatics,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:19+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-110.0,16.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Fanatics,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:19+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:14+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,979.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:14+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-108.0,16.0,-104.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:14+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-11,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetMGM,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Brown Bears,Vermont Catamounts,200.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetMGM,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Brown Bears,Vermont Catamounts,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetMGM,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Brown Bears,Vermont Catamounts,,,,,,,132.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetOnline.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Brown Bears,Vermont Catamounts,,,5.5,-115.0,-5.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetOnline.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Brown Bears,Vermont Catamounts,,,,,,,132.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetRivers,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:23+00:00,Brown Bears,Vermont Catamounts,185.0,-235.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetRivers,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:23+00:00,Brown Bears,Vermont Catamounts,,,5.5,-115.0,-5.5,-108.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,BetRivers,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:23+00:00,Brown Bears,Vermont Catamounts,,,,,,,132.5,-109.0,-114.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Bovada,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Brown Bears,Vermont Catamounts,180.0,-220.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Bovada,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Brown Bears,Vermont Catamounts,,,5.0,-105.0,-5.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Bovada,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Brown Bears,Vermont Catamounts,,,,,,,131.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Caesars,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Brown Bears,Vermont Catamounts,205.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Caesars,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Brown Bears,Vermont Catamounts,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Caesars,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Brown Bears,Vermont Catamounts,,,,,,,132.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,DraftKings,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Brown Bears,Vermont Catamounts,195.0,-238.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,DraftKings,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Brown Bears,Vermont Catamounts,,,5.5,-112.0,-5.5,-108.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,DraftKings,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Brown Bears,Vermont Catamounts,,,,,,,131.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,FanDuel,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Brown Bears,Vermont Catamounts,205.0,-260.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,FanDuel,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Brown Bears,Vermont Catamounts,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,FanDuel,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Brown Bears,Vermont Catamounts,,,,,,,131.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Fanatics,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Brown Bears,Vermont Catamounts,185.0,-225.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Fanatics,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Brown Bears,Vermont Catamounts,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,Fanatics,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Brown Bears,Vermont Catamounts,,,,,,,132.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,LowVig.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Brown Bears,Vermont Catamounts,,,5.5,-111.0,-5.5,-101.0,,,,,,,,,,,,,,,,2025-11-09,0
401818548,2025,2025-11-09,Brown Bears,Vermont Catamounts,0,0,,,,,False,Pizzitola Sports Center,2025-11-09 19:00:00+00:00,brown::vermontcatamounts,ee15422816e17b312da2f99ab9f44f13,LowVig.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Brown Bears,Vermont Catamounts,,,,,,,132.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,888sport,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1613.0,750.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,888sport,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-110.0,14.5,-118.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,888sport,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:26+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-125.0,-111.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetMGM,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetMGM,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-12.5,-115.0,12.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetMGM,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:21+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,151.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetOnline.ag,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:12+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1000.0,661.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetOnline.ag,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:12+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-12.5,-114.0,12.5,-106.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetOnline.ag,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:12+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,151.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetRivers,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:23+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1115.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetRivers,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:23+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-12.5,-118.0,12.5,-113.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetRivers,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:23+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,152.5,-114.0,-112.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetUS,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:52:45+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetUS,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:45+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetUS,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:45+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Bovada,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:53:00+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1100.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Bovada,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:00+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-13.0,-105.0,13.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Bovada,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:53:00+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,152.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Caesars,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 16:52:48+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Caesars,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:48+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-12.5,-110.0,12.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Caesars,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 16:52:48+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Coral,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1667.0,700.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Coral,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-125.0,14.5,-118.0,,,,,,,,,,,,,,,,2025-11-09,0
401819814,2025,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,0,0,,,,,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Coral,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 00:30:38+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-120.0,-120.0,,,,,,,,,,,,,2025-11-09,0
