game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Caesars,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:28:23+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,147.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,DraftKings,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:38+00:00,Arkansas Razorbacks,Houston Cougars,200.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,DraftKings,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:38+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-108.0,-5.5,-112.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,DraftKings,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:38+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,146.5,-115.0,-105.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,FanDuel,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:37+00:00,Arkansas Razorbacks,Houston Cougars,225.0,-280.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,FanDuel,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:37+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-108.0,-5.5,-112.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,FanDuel,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:37+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,146.5,-115.0,-105.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Fanatics,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:39+00:00,Arkansas Razorbacks,Houston Cougars,190.0,-240.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Fanatics,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:39+00:00,Arkansas Razorbacks,Houston Cougars,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Fanatics,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:39+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,147.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,LowVig.ag,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:24+00:00,Arkansas Razorbacks,Houston Cougars,203.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,LowVig.ag,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:24+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-101.0,-5.5,-111.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,LowVig.ag,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:24+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,146.0,-121.0,104.0,,,,,,,,,,,,,2025-12-20,0.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetMGM,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.5,-115.0,24.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetMGM,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetOnline.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.0,-115.0,24.0,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetOnline.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,DraftKings,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.5,-108.0,24.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,DraftKings,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,LowVig.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.0,-111.0,24.0,-101.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401820296,2025.0,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion,2025-11-04 00:30:00+00:00,,,,2025-11-04T00:30:00Z,2025-11-03,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,LowVig.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-04,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetMGM,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:39:38+00:00,UNLV Rebels,Chattanooga Mocs,-325.0,260.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetMGM,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:39:38+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetMGM,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:39:38+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetOnline.ag,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:19+00:00,UNLV Rebels,Chattanooga Mocs,-315.0,256.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetOnline.ag,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:19+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.0,-110.0,7.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetOnline.ag,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:19+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetRivers,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:27+00:00,UNLV Rebels,Chattanooga Mocs,-335.0,235.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetRivers,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:27+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-112.0,7.5,-112.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetRivers,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:27+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,156.0,-110.0,-113.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetUS,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:15+00:00,UNLV Rebels,Chattanooga Mocs,-335.0,272.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetUS,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:15+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,BetUS,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:15+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,156.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Bovada,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:08+00:00,UNLV Rebels,Chattanooga Mocs,-310.0,255.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Bovada,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:08+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Bovada,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:08+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Caesars,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:38:17+00:00,UNLV Rebels,Chattanooga Mocs,-355.0,278.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Caesars,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:38:17+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Caesars,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:38:17+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,DraftKings,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:15+00:00,UNLV Rebels,Chattanooga Mocs,-345.0,275.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,DraftKings,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:15+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-108.0,7.5,-112.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,DraftKings,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:15+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,FanDuel,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:38:50+00:00,UNLV Rebels,Chattanooga Mocs,-365.0,285.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,FanDuel,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:38:50+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,FanDuel,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:38:50+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Fanatics,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:27+00:00,UNLV Rebels,Chattanooga Mocs,-325.0,250.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Fanatics,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:27+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,Fanatics,totals,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:27+00:00,UNLV Rebels,Chattanooga Mocs,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,LowVig.ag,h2h,2h,2025-11-09 02:00:00+00:00,2025-11-09 00:40:20+00:00,UNLV Rebels,Chattanooga Mocs,-315.0,256.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1.0
401820396,2025.0,2025-11-08,UNLV Rebels,Chattanooga Mocs,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center,2025-11-09 02:00:00+00:00,,,,2025-11-09T02:00:00Z,2025-11-08,,,chattanoogamocs::nevadalasvegas,dc42f63eb40bf9e37ac8d9822ac7644e,LowVig.ag,spreads,full_game,2025-11-09 02:00:00+00:00,2025-11-09 00:40:20+00:00,UNLV Rebels,Chattanooga Mocs,,,-7.0,-106.0,7.0,-106.0,,,,,,,,,,,,,,,,2025-11-09,1.0
