game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Caesars,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:08+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,DraftKings,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 02:09:05+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1450.0,850.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,DraftKings,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:05+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-112.0,14.5,-108.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,DraftKings,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:05+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,LowVig.ag,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:06+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-15.0,-101.0,15.0,-111.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,LowVig.ag,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:06+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-09,0.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-23.5,-110.0,23.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,152.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-23.5,-112.0,23.5,-108.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,153.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-24.5,-114.0,24.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetRivers,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,151.5,-117.0,-109.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetUS,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:30+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-23.5,-110.0,23.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,BetUS,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:30+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,152.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,Bovada,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:36+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-24.5,-110.0,24.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,Bovada,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:36+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,152.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-23.5,-112.0,23.5,-108.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,152.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,FanDuel,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:45+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,-10000.0,2500.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,FanDuel,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:45+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-24.5,-110.0,24.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,FanDuel,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:45+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,152.5,-114.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:07+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,-23.5,-108.0,23.5,-104.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819823,2025.0,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion,2025-11-04 01:00:00+00:00,,baylor::utriograndevalley,20397809437ae658dbde69b8b7463181,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:07+00:00,Baylor Bears,UT Rio Grande Valley Vaqueros,,,,,,,153.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-04,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,-250.0,200.0,,,,,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,-6.5,-110.0,6.5,-110.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,-6.0,-115.0,6.0,-105.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,,,,,155.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,-265.0,200.0,,,,,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,-6.5,-112.0,6.5,-114.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,-6.0,-115.0,6.0,-105.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,,,,,155.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:58+00:00,Baylor Bears,Washington Huskies,,,-6.5,-110.0,6.5,-110.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:58+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:08+00:00,Baylor Bears,Washington Huskies,,,-6.0,-110.0,6.0,-110.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:08+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 02:09:05+00:00,Baylor Bears,Washington Huskies,-250.0,205.0,,,,,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:05+00:00,Baylor Bears,Washington Huskies,,,-6.5,-108.0,6.5,-112.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:05+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:06+00:00,Baylor Bears,Washington Huskies,,,-6.0,-111.0,6.0,-101.0,,,,,,,,,,,,,,,,2025-11-10,1.0
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:06+00:00,Baylor Bears,Washington Huskies,,,,,,,155.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-10,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,-475.0,360.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,-400.0,290.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-112.0,9.5,-114.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-115.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,-490.0,382.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,-435.0,325.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,-9.0,-110.0,9.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,-530.0,390.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
