game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetMGM,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Florida Atlantic Owls,Boston College Eagles,-120.0,100.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-110.0,1.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetMGM,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetOnline.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Florida Atlantic Owls,Boston College Eagles,-120.0,100.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-110.0,1.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetRivers,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Florida Atlantic Owls,Boston College Eagles,-129.0,100.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-114.0,1.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetUS,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Florida Atlantic Owls,Boston College Eagles,-120.0,100.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetUS,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-110.0,1.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,BetUS,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,Bovada,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Florida Atlantic Owls,Boston College Eagles,-125.0,105.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,Bovada,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-115.0,1.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,Bovada,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,DraftKings,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Florida Atlantic Owls,Boston College Eagles,-122.0,102.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-108.0,1.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Florida Atlantic Owls,Boston College Eagles,-128.0,104.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-110.0,1.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-108.0,-116.0,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,LowVig.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Florida Atlantic Owls,Boston College Eagles,-120.0,100.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Florida Atlantic Owls,Boston College Eagles,,,-1.5,-106.0,1.5,-106.0,,,,,,,,,,,,,,,,2025-11-04,1
401817211,2025.0,2025-11-03,Florida Atlantic Owls,Boston College Eagles,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena,2025-11-04 00:00:00+00:00,bostoncollege::floridaatlantic,acf184b9e7b1987d901b98d2cce0ee07,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Florida Atlantic Owls,Boston College Eagles,,,,,,,149.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetMGM,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:44+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-1400.0,800.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetMGM,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:44+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetMGM,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:44+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,146.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetOnline.ag,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:09+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-1500.0,874.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetOnline.ag,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:09+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetOnline.ag,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:09+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,146.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetRivers,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:58+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-1000.0,575.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetRivers,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:58+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.5,-108.0,14.5,-118.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetRivers,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:58+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,146.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetUS,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:30+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-1500.0,850.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetUS,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:30+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,BetUS,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:30+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,146.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,Bovada,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:36+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-1400.0,750.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,Bovada,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:36+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.0,-115.0,14.0,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,Bovada,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:36+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,147.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,FanDuel,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:45+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-2000.0,920.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,FanDuel,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:45+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,FanDuel,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:45+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,146.5,-110.0,-114.0,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,LowVig.ag,h2h,2h,2025-11-04 03:00:00+00:00,2025-11-03 14:39:08+00:00,California Golden Bears,CSU Bakersfield Roadrunners,-1500.0,874.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,LowVig.ag,spreads,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:08+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,-14.5,-106.0,14.5,-106.0,,,,,,,,,,,,,,,,2025-11-04,1
401817218,2025.0,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion,2025-11-04 03:00:00+00:00,californiagolden::calstbakersfield,04e9ec36c1cf7479586468460c685e47,LowVig.ag,totals,full_game,2025-11-04 03:00:00+00:00,2025-11-03 14:39:08+00:00,California Golden Bears,CSU Bakersfield Roadrunners,,,,,,,146.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-04,1
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetMGM,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:30+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.5,-105.0,37.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetMGM,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:30+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetOnline.ag,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:55+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,-108.0,37.0,-112.0,,,,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetOnline.ag,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:55+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetRivers,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:07+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-36.5,-110.0,36.5,-113.0,,,,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetRivers,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:07+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.0,-112.0,-112.0,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetUS,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:17+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,-110.0,37.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetUS,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:17+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Bovada,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:10+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,100.0,37.0,-120.0,,,,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Bovada,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:10+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401817229,2025.0,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium,2025-11-08 18:30:00+00:00,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Caesars,h2h,2h,2025-11-08 18:30:00+00:00,2025-11-08 17:40:56+00:00,Duke Blue Devils,Western Carolina Catamounts,-80000.0,2750.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
