game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,-400.0,290.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-112.0,9.5,-114.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-115.0,-110.0,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,-490.0,382.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,-435.0,325.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,-9.0,-110.0,9.0,-110.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,-530.0,390.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-111.0,9.5,-101.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-108.0,-108.0,2025-11-04,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetMGM,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:52+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-235.0,195.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetMGM,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:52+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetMGM,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:52+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-110.0,-110.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetOnline.ag,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:54+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-240.0,200.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetOnline.ag,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:54+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-115.0,5.5,-105.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetOnline.ag,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:54+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-110.0,-110.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetRivers,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:41+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-250.0,180.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetRivers,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:41+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-110.0,5.5,-113.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetRivers,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:41+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-110.0,-113.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetUS,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:53+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-240.0,203.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetUS,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:53+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-6.0,-105.0,6.0,-115.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,BetUS,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:53+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.0,-110.0,-110.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,Bovada,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:56+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-240.0,200.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,Bovada,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:56+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,Bovada,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:56+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.0,-110.0,-110.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,Caesars,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:49:32+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-250.0,205.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,Caesars,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:49:32+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,Caesars,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:49:32+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-110.0,-110.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,DraftKings,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:41+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-245.0,200.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,DraftKings,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:41+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,DraftKings,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:41+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-105.0,-115.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,FanDuel,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:52+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-240.0,195.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,FanDuel,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:52+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-105.0,5.5,-115.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,FanDuel,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:52+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-105.0,-115.0,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,LowVig.ag,h2h,2h,2025-11-11 01:00:30+00:00,2025-11-10 19:51:08+00:00,Iowa State Cyclones,Mississippi St Bulldogs,-240.0,200.0,,,,,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,LowVig.ag,spreads,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:08+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,-5.5,-111.0,5.5,-101.0,,,,2025-11-11,1,False
401819872,2025,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,0,0,,,,,True,Sanford Pentagon,2025-11-11 01:00:00+00:00,iowastate::mississippistate,9ebb801c5f491a24a21093345c868e33,LowVig.ag,totals,full_game,2025-11-11 01:00:30+00:00,2025-11-10 19:51:08+00:00,Iowa State Cyclones,Mississippi St Bulldogs,,,,,,,150.5,-108.0,-108.0,2025-11-11,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetMGM,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:43:35+00:00,Gonzaga Bulldogs,Creighton Bluejays,-1000.0,625.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetMGM,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:35+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-12.5,-115.0,12.5,-105.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetMGM,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:35+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,165.5,-105.0,-115.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetOnline.ag,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:43:47+00:00,Gonzaga Bulldogs,Creighton Bluejays,-900.0,613.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetOnline.ag,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:47+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-13.0,-110.0,13.0,-110.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetOnline.ag,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:47+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,165.5,-105.0,-115.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetRivers,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:44:22+00:00,Gonzaga Bulldogs,Creighton Bluejays,-910.0,510.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetRivers,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:44:22+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-12.5,-115.0,12.5,-110.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetRivers,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:44:22+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,166.5,-113.0,-113.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetUS,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:43:57+00:00,Gonzaga Bulldogs,Creighton Bluejays,-900.0,600.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetUS,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:57+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,BetUS,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:57+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,165.5,-110.0,-110.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,Bovada,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:43:36+00:00,Gonzaga Bulldogs,Creighton Bluejays,-850.0,550.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,Bovada,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:36+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-13.0,-105.0,13.0,-115.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,Bovada,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:43:36+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,165.0,-105.0,-115.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,Caesars,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:41:59+00:00,Gonzaga Bulldogs,Creighton Bluejays,-900.0,600.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,Caesars,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:41:59+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,Caesars,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:41:59+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,166.0,-110.0,-110.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,DraftKings,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:44:22+00:00,Gonzaga Bulldogs,Creighton Bluejays,-950.0,625.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,DraftKings,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:44:22+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-12.5,-112.0,12.5,-108.0,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,DraftKings,totals,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:44:22+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,,,,,165.5,-105.0,-115.0,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,FanDuel,h2h,2h,2025-11-12 03:00:00+00:00,2025-11-11 14:38:33+00:00,Gonzaga Bulldogs,Creighton Bluejays,-900.0,590.0,,,,,,,,2025-11-12,1,False
401820831,2025,2025-11-11,Gonzaga Bulldogs,Creighton Bluejays,0,0,,,,,False,McCarthey Athletic Center,2025-11-12 03:00:00+00:00,creightonbluejays::gonzaga,96a3509b5d85986f2b3e6ce54e1be64d,FanDuel,spreads,full_game,2025-11-12 03:00:00+00:00,2025-11-11 14:38:33+00:00,Gonzaga Bulldogs,Creighton Bluejays,,,-12.5,-106.0,12.5,-114.0,,,,2025-11-12,1,False
