game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,DraftKings,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.5,-105.0,-115.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,FanDuel,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Stanford Cardinal,Montana Grizzlies,-950.0,610.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,FanDuel,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Stanford Cardinal,Montana Grizzlies,,,-11.5,-120.0,11.5,-102.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,FanDuel,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.5,-110.0,-110.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,LowVig.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Stanford Cardinal,Montana Grizzlies,-850.0,586.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,LowVig.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.0,-108.0,12.0,-104.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,LowVig.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.0,-113.0,-103.0,2025-11-08,0.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetMGM,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:48:34+00:00,Stanford Cardinal,Montana St Bobcats,-1400.0,775.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetMGM,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:48:34+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetMGM,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:48:34+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-110.0,-110.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetOnline.ag,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Stanford Cardinal,Montana St Bobcats,-1400.0,836.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetOnline.ag,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetOnline.ag,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-110.0,-110.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetRivers,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:01+00:00,Stanford Cardinal,Montana St Bobcats,-1667.0,800.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetRivers,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:01+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-118.0,14.5,-108.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetRivers,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:01+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,151.5,-108.0,-117.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetUS,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:13+00:00,Stanford Cardinal,Montana St Bobcats,-1400.0,825.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetUS,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:13+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,BetUS,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:13+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-110.0,-110.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,Bovada,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:50:54+00:00,Stanford Cardinal,Montana St Bobcats,-1400.0,750.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,Bovada,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:50:54+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-105.0,14.5,-115.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,Bovada,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:50:54+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,151.0,-110.0,-110.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,Caesars,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:50:46+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,Caesars,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:50:46+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-110.0,-110.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,DraftKings,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:03+00:00,Stanford Cardinal,Montana St Bobcats,-1450.0,850.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,DraftKings,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:03+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,DraftKings,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:03+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-112.0,-108.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,FanDuel,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Stanford Cardinal,Montana St Bobcats,-1700.0,890.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,FanDuel,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,FanDuel,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:15+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-110.0,-110.0,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,LowVig.ag,h2h,2h,2025-11-13 03:00:00+00:00,2025-11-12 14:51:28+00:00,Stanford Cardinal,Montana St Bobcats,-1400.0,836.0,,,,,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,LowVig.ag,spreads,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:28+00:00,Stanford Cardinal,Montana St Bobcats,,,-14.5,-106.0,14.5,-106.0,,,,2025-11-13,1.0,False
401817466,2025.0,2025-11-12,Stanford Cardinal,Montana State Bobcats,0.0,0.0,,,,,False,Maples Pavilion,2025-11-13 03:00:00+00:00,,,,2025-11-13T03:00:00Z,2025-11-12,,,montanastate::stanfordcardinal,99801ece3ae31b204ed7b1d5deac9044,LowVig.ag,totals,full_game,2025-11-13 03:00:00+00:00,2025-11-12 14:51:28+00:00,Stanford Cardinal,Montana St Bobcats,,,,,,,150.5,-108.0,-108.0,2025-11-13,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetMGM,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,-5000.0,1400.0,,,,,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetMGM,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetMGM,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetOnline.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetOnline.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetRivers,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,-5000.0,1300.0,,,,,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetRivers,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.5,-117.0,20.5,-109.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetRivers,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-108.0,-117.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetUS,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:04+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetUS,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:04+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Bovada,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:17+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-115.0,20.0,-105.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Bovada,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:17+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Caesars,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Caesars,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,DraftKings,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:38+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-19.5,-118.0,19.5,-102.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,DraftKings,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:38+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,FanDuel,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,-4500.0,1600.0,,,,,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,FanDuel,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,FanDuel,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,LowVig.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:26+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-106.0,20.0,-106.0,,,,2025-11-19,1.0,False
401817467,2025.0,2025-11-18,Stanford Cardinal,Louisiana Ragin' Cajuns,0.0,0.0,,,,,False,Maples Pavilion,2025-11-19 03:00:00+00:00,,,,2025-11-19T03:00:00Z,2025-11-18,,,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,LowVig.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:26+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-108.0,-108.0,2025-11-19,1.0,False
401817469,2025.0,2025-11-27,Minnesota Golden Gophers,Stanford Cardinal,0.0,0.0,,,,,True,Acrisure Arena,2025-11-28 02:30:00+00:00,,,,2025-11-28T02:30:00Z,2025-11-27,,,minnesotagolden::stanfordcardinal,ba3b9ad54ec8b9a220f3e7e4e954955e,BetMGM,h2h,2h,2025-11-28 02:30:00+00:00,2025-11-27 16:22:06+00:00,Stanford Cardinal,Minnesota Golden Gophers,-145.0,118.0,,,,,,,,2025-11-28,1.0,False
