game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-21.5,-110.0,21.5,-115.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,144.5,-112.0,-114.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetUS,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-21.0,-110.0,21.0,-110.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetUS,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.0,-115.0,-105.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,Bovada,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-21.5,-105.0,21.5,-115.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,Bovada,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.5,-110.0,-110.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,DraftKings,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Cincinnati Bearcats,Western Carolina Catamounts,-4500.0,1700.0,,,,,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-20.5,-118.0,20.5,-102.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.5,-110.0,-110.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Cincinnati Bearcats,Western Carolina Catamounts,-6000.0,1600.0,,,,,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-20.5,-114.0,20.5,-105.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.5,-110.0,-114.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-21.0,-106.0,21.0,-106.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.0,-113.0,-103.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetMGM,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Colorado Buffaloes,Montana St Bobcats,-900.0,575.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetMGM,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Colorado Buffaloes,Montana St Bobcats,,,-11.5,-115.0,11.5,-105.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetMGM,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,147.5,-105.0,-115.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetOnline.ag,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:09+00:00,Colorado Buffaloes,Montana St Bobcats,-850.0,586.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetOnline.ag,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:09+00:00,Colorado Buffaloes,Montana St Bobcats,,,-12.0,-105.0,12.0,-115.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetOnline.ag,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:09+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,146.5,-115.0,-105.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetRivers,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Colorado Buffaloes,Montana St Bobcats,-835.0,500.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetRivers,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Colorado Buffaloes,Montana St Bobcats,,,-12.5,-112.0,12.5,-114.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetRivers,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,146.5,-109.0,-117.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetUS,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:30+00:00,Colorado Buffaloes,Montana St Bobcats,-850.0,580.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetUS,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:30+00:00,Colorado Buffaloes,Montana St Bobcats,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,BetUS,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:30+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,147.0,-110.0,-110.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,Bovada,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:36+00:00,Colorado Buffaloes,Montana St Bobcats,-900.0,575.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,Bovada,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:36+00:00,Colorado Buffaloes,Montana St Bobcats,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,Bovada,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:36+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,147.0,-110.0,-110.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,FanDuel,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:44+00:00,Colorado Buffaloes,Montana St Bobcats,-950.0,610.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,FanDuel,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:44+00:00,Colorado Buffaloes,Montana St Bobcats,,,-12.5,-105.0,12.5,-115.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,FanDuel,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:44+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,146.5,-110.0,-110.0,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,LowVig.ag,h2h,2h,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Colorado Buffaloes,Montana St Bobcats,-850.0,586.0,,,,,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,LowVig.ag,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Colorado Buffaloes,Montana St Bobcats,,,-12.0,-101.0,12.0,-111.0,,,,2025-11-04,1.0,False
401819860,2025.0,2025-11-03,Colorado Buffaloes,Montana State Bobcats,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center,2025-11-04 02:00:00+00:00,,colorado::montanastate,d946c3e7034707ab0f4d6acf24182e93,LowVig.ag,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Colorado Buffaloes,Montana St Bobcats,,,,,,,146.5,-113.0,-103.0,2025-11-04,1.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetMGM,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1600.0,875.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetMGM,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetMGM,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,152.5,-110.0,-110.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetOnline.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1800.0,979.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetOnline.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetOnline.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,152.5,-110.0,-110.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetRivers,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1115.0,600.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetRivers,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-110.0,15.5,-113.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetRivers,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,153.0,-114.0,-109.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetUS,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1800.0,1000.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetUS,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,BetUS,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,152.5,-110.0,-110.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,Bovada,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-115.0,15.5,-105.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,Bovada,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,153.0,-110.0,-110.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,Caesars,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1700.0,950.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,Caesars,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,Caesars,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,152.5,-110.0,-110.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,DraftKings,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1800.0,1000.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,DraftKings,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-115.0,15.5,-105.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,DraftKings,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,152.5,-112.0,-108.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,FanDuel,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:36:37+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1800.0,920.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,FanDuel,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:37+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-106.0,15.5,-114.0,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,FanDuel,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:37+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,,,,,152.5,-115.0,-105.0,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,LowVig.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Colorado Buffaloes,Eastern Washington Eagles,-1800.0,979.0,,,,,,,,2025-11-08,0.0,False
401819861,2025.0,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center,2025-11-08 21:00:00+00:00,,colorado::easternwashington,7b9c1547b39433a7db8e82bc4d53c9bf,LowVig.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Colorado Buffaloes,Eastern Washington Eagles,,,-15.5,-108.0,15.5,-104.0,,,,2025-11-08,0.0,False
