date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,8,2,35,40,9.5275,9.175,18.7025,0.3525,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-5.0,0.0,6.0,75.15025,73.7305,148.88075,1.41975,60.0,75.0,90.0,59.0,74.0,88.0,125.0,149.0,173.0,-16.0,1.0,19.0,9.2165,9.259,18.4755,13.0,18.0,24.0,1.62325,1.532,3.15525,1.0,3.0,6.0,1.682,1.7545,3.4365,1.0,3.0,6.0,4.304,4.38325,8.68725,5.0,8.0,13.0,2.44275,2.48075,4.9235,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,1,1,0,5,8.823,9.147,17.97,-0.324,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.823,9.147,18.144417525706984,-0.324,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.6745,8.69775,17.37225,12.0,17.0,23.0,1.4295,1.42825,2.85775,1.0,3.0,5.0,1.6335,1.665,3.2985,1.0,3.0,6.0,4.15225,4.07575,8.228,5.0,8.0,12.0,2.34975,2.336,4.68575,2.0,4.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,2,1,5,10,8.80675,9.12275,17.9295,-0.316,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.62975,18.26975,36.29220797123242,-0.64,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,46.39270797123242,-8.0,-1.0,7.0,8.6615,8.62825,17.28975,12.0,17.0,23.0,1.42475,1.428,2.85275,1.0,3.0,5.0,1.6425,1.6915,3.334,1.0,3.0,6.0,4.09675,4.07925,8.176,5.0,8.0,12.0,2.2745,2.31225,4.58675,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,3,1,10,15,8.86225,9.2315,18.09375,-0.36925,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.492,27.50125,55.02557973294547,-1.00925,18.0,26.0,35.0,19.0,27.0,36.0,41.03232973294546,55.03232973294546,69.03232973294547,-11.0,-1.0,9.0,8.639,8.61925,17.25825,12.0,17.0,23.0,1.432,1.46375,2.89575,1.0,3.0,5.0,1.63725,1.63,3.26725,1.0,3.0,6.0,4.04725,4.11675,8.164,5.0,8.0,12.0,2.28225,2.2735,4.55575,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,4,1,15,20,8.97825,9.12,18.09825,-0.14175,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,35.47025,36.62125,72.36223110747378,-1.151,25.0,35.0,46.0,26.0,36.0,47.0,55.27073110747378,71.27073110747378,90.27073110747378,-13.0,-1.0,11.0,8.60325,8.633,17.23625,12.0,17.0,23.0,1.4255,1.421,2.8465,1.0,3.0,5.0,1.63975,1.644,3.28375,1.0,3.0,6.0,4.10125,4.0865,8.18775,5.0,8.0,12.0,2.286,2.242,4.528,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,5,2,20,25,9.26325,9.0585,18.32175,0.20475,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,44.7335,45.67975,91.27992163914818,-0.94625,34.0,44.0,56.0,35.0,45.0,57.0,73.86667163914818,90.86667163914818,108.86667163914818,-14.0,-1.0,12.0,8.9795,8.95725,17.93675,12.0,18.0,24.0,1.467,1.45075,2.91775,1.0,3.0,5.0,1.71375,1.67875,3.3925,1.0,3.0,6.0,4.16775,4.2395,8.40725,5.0,8.0,12.0,2.37325,2.398,4.77125,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,6,2,25,30,9.21775,9.0685,18.28625,0.14925,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.099999999999966,0.0,6.0,53.95125,54.74825,108.1950824039102,-0.797,42.0,54.0,66.0,43.0,55.0,66.0,90.4955824039102,108.4955824039102,126.4955824039102,-15.0,-1.0,14.0,8.9065,8.9595,17.866,12.0,18.0,24.0,1.46475,1.4875,2.95225,1.0,3.0,5.0,1.7515,1.70725,3.45875,1.0,3.0,6.0,4.25175,4.23875,8.4905,5.0,8.0,12.0,2.37625,2.3945,4.77075,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,7,2,30,35,9.22325,9.01825,18.2415,0.205,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,63.1745,63.7665,125.8370514137554,-0.592,51.0,63.0,76.0,51.0,64.0,76.0,106.8960514137554,125.8960514137554,144.8960514137554,-16.0,0.0,15.0,8.80675,8.92625,17.733,12.0,18.0,23.0,1.45925,1.46975,2.929,1.0,3.0,5.0,1.72325,1.69,3.41325,1.0,3.0,6.0,4.2375,4.179,8.4165,5.0,8.0,12.0,2.35775,2.37475,4.7325,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,8,2,35,40,9.1685,8.9575,18.126,0.211,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,72.343,72.724,145.067,-0.381,59.0,72.0,86.0,59.0,73.0,86.0,125.0,145.0,166.0,-17.0,0.0,17.0,9.028,8.87775,17.90575,12.0,18.0,23.0,1.4795,1.46225,2.94175,1.0,3.0,5.0,1.752,1.7125,3.4645,1.0,3.0,6.0,4.27775,4.2635,8.54125,5.0,8.0,12.0,2.338,2.36825,4.70625,2.0,4.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,9.20525,9.1315,18.33675,0.07375,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,9.20525,9.1315,18.51116752570698,0.07375,5.0,9.0,14.0,5.0,9.0,13.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,6.0,8.9445,8.912,17.8565,12.0,18.0,24.0,1.4855,1.455,2.9405,1.0,3.0,5.0,1.7575,1.7375,3.495,1.0,3.0,6.0,4.1785,4.21325,8.39175,5.0,8.0,12.0,2.4045,2.36175,4.76625,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,9.20975,9.165,18.37475,0.04475,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,18.415,18.2965,37.10420797123242,0.1185,12.0,18.0,25.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,47.39270797123242,-8.0,0.0,8.0,8.9445,8.9145,17.859,12.0,18.0,24.0,1.4885,1.4945,2.983,1.0,3.0,5.0,1.76075,1.70725,3.468,1.0,3.0,6.0,4.204,4.21875,8.42275,5.0,8.0,12.0,2.3935,2.32975,4.72325,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,9.309,9.2265,18.5355,0.0825,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,27.724,27.523,56.27932973294546,0.201,19.0,28.0,37.0,19.0,27.0,36.0,42.03232973294546,56.03232973294546,71.03232973294547,-10.0,0.0,11.0,8.89375,8.88975,17.7835,12.0,18.0,24.0,1.48225,1.477,2.95925,1.0,3.0,5.0,1.7015,1.73425,3.43575,1.0,3.0,6.0,4.19275,4.24275,8.4355,5.0,8.0,12.0,2.352,2.36575,4.71775,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,9.21525,9.0895,18.30475,0.12575,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,36.93925,36.6125,73.82248110747378,0.32675,26.0,37.0,48.0,26.0,36.0,48.0,56.27073110747378,73.27073110747378,92.27073110747378,-12.0,0.0,13.0,8.92075,8.98725,17.908,12.0,18.0,24.0,1.47025,1.45275,2.923,1.0,3.0,5.0,1.69275,1.7545,3.44725,1.0,3.0,6.0,4.17275,4.261,8.43375,5.0,8.0,12.0,2.42275,2.3645,4.78725,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.4695,8.88375,18.35325,0.58575,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,46.40875,45.49625,92.77167163914818,0.9125,35.0,46.0,58.0,34.0,45.0,57.0,74.86667163914818,91.86667163914818,111.86667163914818,-13.0,1.0,14.0,9.2255,9.18175,18.40725,13.0,18.0,24.0,1.50125,1.48125,2.9825,1.0,3.0,5.0,1.748,1.76475,3.51275,1.0,3.0,6.0,4.3665,4.2935,8.66,5.0,9.0,13.0,2.41425,2.4365,4.85075,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.45225,8.8425,18.29475,0.60975,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,55.861,54.33875,109.6953324039102,1.52225,43.0,56.0,69.0,43.0,54.0,66.0,90.4955824039102,109.4955824039102,129.4955824039102,-13.0,2.0,16.0,9.14,9.15825,18.29825,13.0,18.0,24.0,1.50025,1.50775,3.008,1.0,3.0,5.0,1.6875,1.7085,3.396,1.0,3.0,6.0,4.32125,4.3545,8.67575,5.0,9.0,13.0,2.419,2.42875,4.84775,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.5,8.829,18.329,0.671,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,65.361,63.16775,127.4248014137554,2.19325,52.0,65.0,79.0,50.0,63.0,76.0,106.8960514137554,126.8960514137554,148.8960514137554,-14.0,2.0,18.0,9.08275,9.12825,18.211,12.0,18.0,24.0,1.4905,1.50325,2.99375,1.0,3.0,5.0,1.729,1.78475,3.51375,1.0,3.0,6.0,4.35975,4.363,8.72275,5.0,9.0,13.0,2.43625,2.42175,4.858,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.5205,8.9235,18.444,0.597,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,74.8815,72.09125,146.97275,2.79025,60.900000000000034,75.0,90.0,58.0,72.0,86.0,124.0,147.0,170.0,-14.0,3.0,20.0,9.12225,9.10225,18.2245,12.0,18.0,24.0,1.504,1.50175,3.00575,1.0,3.0,5.0,1.775,1.7845,3.5595,1.0,3.0,6.0,4.3525,4.32125,8.67375,5.0,9.0,13.0,2.43525,2.436,4.87125,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.659,8.97925,17.63825,-0.32025,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.659,8.97925,17.812667525706985,-0.32025,5.0,8.0,13.0,5.0,9.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.63825,8.5725,17.21075,12.0,17.0,23.0,1.43,1.393,2.823,1.0,3.0,5.0,1.6255,1.66025,3.28575,1.0,3.0,6.0,4.02675,4.06325,8.09,4.0,8.0,12.0,2.27575,2.32325,4.599,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.6585,8.8915,17.55,-0.233,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,17.3175,17.87075,35.580957971232415,-0.55325,11.0,17.0,24.0,12.0,18.0,25.0,25.39270797123242,35.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.544,8.56225,17.10625,12.0,17.0,23.0,1.433,1.40225,2.83525,1.0,3.0,5.0,1.63425,1.67,3.30425,1.0,3.0,6.0,4.0245,4.0015,8.026,4.0,8.0,12.0,2.31775,2.2905,4.60825,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.662,8.90225,17.56425,-0.24025,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.9795,26.773,53.78482973294546,-0.7935,18.0,26.0,35.0,18.0,26.0,36.0,40.03232973294546,53.03232973294546,68.03232973294547,-11.0,-1.0,9.0,8.65025,8.64,17.29025,12.0,17.0,23.0,1.421,1.415,2.836,1.0,3.0,5.0,1.6535,1.65775,3.31125,1.0,3.0,6.0,4.0875,4.06325,8.15075,5.0,8.0,12.0,2.32225,2.298,4.62025,2.0,4.0,7.099999999999909
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.663,8.88625,17.54925,-0.22325,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.6425,35.65925,70.57248110747378,-1.01675,24.0,34.0,46.0,25.0,35.0,47.0,53.27073110747378,70.27073110747378,88.27073110747378,-13.0,-1.0,11.0,8.56225,8.62,17.18225,12.0,17.0,23.0,1.42175,1.42325,2.845,1.0,3.0,5.0,1.64625,1.66,3.30625,1.0,3.0,6.0,4.09325,4.10175,8.195,5.0,8.0,12.0,2.2615,2.29575,4.55725,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.98925,8.78975,17.779,0.1995,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,43.63175,44.449,88.94742163914817,-0.81725,32.0,43.0,55.0,34.0,44.0,56.0,70.86667163914818,87.86667163914818,106.86667163914818,-15.0,-1.0,13.0,8.96725,8.845,17.81225,12.0,18.0,24.0,1.442,1.4815,2.9235,1.0,3.0,5.0,1.71,1.724,3.434,1.0,3.0,6.0,4.1765,4.27075,8.44725,5.0,8.0,12.0,2.3405,2.35575,4.69625,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.92225,8.652,17.57425,0.27025,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.554,53.101,105.1505824039102,-0.547,41.0,52.0,65.0,41.0,53.0,65.0,87.49558240391019,104.4955824039102,123.4955824039102,-15.0,0.0,14.0,8.82075,8.9145,17.73525,12.0,18.0,23.0,1.51275,1.4695,2.98225,1.0,3.0,5.0,1.739,1.682,3.421,1.0,3.0,6.0,4.2315,4.19275,8.42425,5.0,8.0,12.0,2.39025,2.3615,4.75175,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.939,8.693,17.632,0.246,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,61.493,61.794,122.1830514137554,-0.301,49.0,61.0,75.0,49.0,61.0,75.0,101.8960514137554,121.8960514137554,142.8960514137554,-16.0,0.0,16.0,8.8845,8.92225,17.80675,12.0,18.0,24.0,1.46325,1.46325,2.9265,1.0,3.0,5.0,1.71525,1.72675,3.442,1.0,3.0,6.0,4.20775,4.176,8.38375,5.0,8.0,12.0,2.33675,2.349,4.68575,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.9265,8.741,17.6675,0.1855,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,70.4195,70.535,140.9545,-0.1155,57.0,70.0,85.0,57.0,70.0,84.0,119.0,141.0,163.0,-17.0,0.0,17.0,8.89,8.88075,17.77075,12.0,18.0,23.0,1.46475,1.46525,2.93,1.0,3.0,5.0,1.70925,1.73075,3.44,1.0,3.0,6.0,4.197,4.168,8.365,5.0,8.0,12.0,2.36275,2.3775,4.74025,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,1,1,0,5,9.67225,9.9365,19.60875,-0.26425,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.67225,9.9365,19.783167525706983,-0.26425,5.0,9.0,14.0,6.0,10.0,14.0,13.174417525706984,19.174417525706986,26.174417525706986,-6.0,0.0,6.0,9.476,9.48075,18.95675,13.0,19.0,25.0,1.53825,1.59825,3.1365,1.0,3.0,6.0,1.788,1.814,3.602,1.0,3.0,6.0,4.53625,4.472,9.00825,5.0,9.0,13.0,2.53325,2.4805,5.01375,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,2,1,5,10,9.64475,10.03175,19.6765,-0.387,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,19.317,19.96825,39.677957971232416,-0.65125,13.0,19.0,26.0,13.0,20.0,27.0,29.39270797123242,39.39270797123242,50.39270797123242,-9.0,-1.0,8.0,9.42375,9.37825,18.802,13.0,19.0,25.0,1.53775,1.5195,3.05725,1.0,3.0,5.0,1.84325,1.80875,3.652,1.0,3.0,6.0,4.442,4.464,8.906,5.0,9.0,13.0,2.53625,2.4985,5.03475,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,3,1,10,15,9.56225,9.939,19.50125,-0.37675,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,28.87925,29.90725,59.81882973294546,-1.028,20.0,29.0,38.0,21.0,30.0,39.0,46.03232973294546,59.03232973294546,74.03232973294547,-12.0,-1.0,9.0,9.4015,9.46125,18.86275,13.0,19.0,25.0,1.56125,1.5825,3.14375,1.0,3.0,5.0,1.808,1.80025,3.60825,1.0,3.0,6.0,4.487,4.4705,8.9575,5.0,9.0,13.0,2.5385,2.51,5.0485,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,4,1,15,20,9.7025,9.96575,19.66825,-0.26325,5.0,9.0,14.0,5.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,6.0,38.58175,39.873,78.72548110747378,-1.29125,28.0,38.0,50.0,29.0,39.0,51.0,61.27073110747378,78.27073110747378,97.27073110747378,-14.0,-1.0,11.0,9.4735,9.4545,18.928,13.0,19.0,25.0,1.54075,1.571,3.11175,1.0,3.0,5.0,1.81225,1.824,3.63625,1.0,3.0,7.0,4.42875,4.455,8.88375,5.0,9.0,13.0,2.469,2.5295,4.9985,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,5,2,20,25,9.9165,9.8875,19.804,0.029,6.0,10.0,14.0,5.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,48.49825,49.7605,99.1254216391482,-1.26225,37.900000000000034,48.0,60.0,39.0,49.0,61.0,81.86667163914818,98.86667163914818,116.86667163914818,-16.0,-1.0,13.0,9.712,9.765,19.477,14.0,19.0,25.0,1.55725,1.61,3.16725,1.0,3.0,6.0,1.83975,1.85775,3.6975,1.0,3.0,7.0,4.627,4.60825,9.23525,6.0,9.0,13.0,2.5835,2.5585,5.142,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,6,2,25,30,9.86375,9.8355,19.69925,0.02825,6.0,10.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,58.362,59.596,117.4535824039102,-1.234,47.0,58.0,70.0,48.0,59.0,72.0,99.4955824039102,117.4955824039102,135.4955824039102,-17.0,-1.0,14.0,9.75425,9.76,19.51425,14.0,19.0,26.0,1.604,1.617,3.221,1.0,3.0,6.0,1.90575,1.8915,3.79725,1.0,4.0,7.0,4.57,4.55825,9.12825,5.0,9.0,13.0,2.612,2.56125,5.17325,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,7,2,30,35,9.88675,9.82575,19.7125,0.061,6.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,6.0,68.24875,69.42175,136.5665514137554,-1.173,56.0,68.0,81.0,57.0,69.0,82.0,117.8960514137554,135.8960514137554,155.8960514137554,-18.0,-1.0,16.0,9.73275,9.704,19.43675,14.0,19.0,25.0,1.624,1.599,3.223,1.0,3.0,6.0,1.87225,1.8825,3.75475,1.0,4.0,7.0,4.59525,4.62525,9.2205,5.0,9.0,13.0,2.59675,2.603,5.19975,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,8,2,35,40,9.9375,9.91,19.8475,0.0275,6.0,10.0,15.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,78.18625,79.33175,157.518,-1.1455,65.0,78.0,92.0,66.0,79.0,93.0,137.0,158.0,178.0,-19.0,-1.0,17.09999999999991,9.74525,9.71525,19.4605,14.0,19.0,25.0,1.63375,1.5985,3.23225,1.0,3.0,6.0,1.86725,1.87825,3.7455,1.0,4.0,7.0,4.627,4.603,9.23,5.0,9.0,13.0,2.57125,2.64725,5.2185,2.0,5.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.73625,9.08325,17.8195,-0.347,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,8.73625,9.08325,17.993917525706983,-0.347,5.0,8.0,13.0,5.0,9.0,13.0,12.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.7805,8.73,17.5105,12.0,17.0,23.0,1.52025,1.419,2.93925,1.0,3.0,5.0,1.68,1.639,3.319,1.0,3.0,6.0,4.07325,4.12925,8.2025,5.0,8.0,12.0,2.31575,2.29475,4.6105,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.76125,9.13725,17.8985,-0.376,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,5.0,17.4975,18.2205,36.11070797123242,-0.723,11.0,17.0,24.0,12.0,18.0,25.0,25.39270797123242,35.39270797123242,47.39270797123242,-9.0,-1.0,7.0,8.7075,8.6815,17.389,12.0,17.0,23.0,1.52325,1.43275,2.956,1.0,3.0,5.0,1.64,1.6255,3.2655,1.0,3.0,6.0,4.051,4.11925,8.17025,4.0,8.0,12.0,2.3175,2.34275,4.66025,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.80625,9.14975,17.956,-0.3435,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,26.30375,27.37025,54.70632973294546,-1.0665,18.0,26.0,35.0,19.0,27.0,36.0,40.03232973294546,54.03232973294546,69.03232973294547,-11.0,-1.0,9.0,8.55975,8.7345,17.29425,12.0,17.0,23.0,1.5065,1.43175,2.93825,1.0,3.0,5.0,1.68275,1.6625,3.34525,1.0,3.0,6.0,4.03525,4.14625,8.1815,5.0,8.0,12.0,2.25075,2.32875,4.5795,2.0,4.0,7.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.78475,9.17225,17.957,-0.3875,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.0885,36.5425,71.90173110747378,-1.454,24.0,35.0,46.0,26.0,36.0,48.0,53.27073110747378,71.27073110747378,90.27073110747378,-13.0,-1.0,10.0,8.73175,8.6335,17.36525,12.0,17.0,23.0,1.53075,1.43725,2.968,1.0,3.0,5.0,1.63825,1.703,3.34125,1.0,3.0,6.0,4.065,4.08875,8.15375,5.0,8.0,12.0,2.26975,2.294,4.56375,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.1305,9.0005,18.131,0.13,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,44.219,45.543,90.62867163914818,-1.324,33.0,44.0,56.0,34.0,45.0,57.0,71.86667163914818,89.86667163914818,109.86667163914818,-14.0,-1.0,12.0,9.006,9.02025,18.02625,12.900000000000034,18.0,24.0,1.5565,1.487,3.0435,1.0,3.0,5.0,1.70725,1.71725,3.4245,1.0,3.0,6.0,4.2955,4.274,8.5695,5.0,8.0,12.0,2.41175,2.4225,4.83425,2.0,5.0,8.0
