date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,5,2,20,25,9.7955,10.13875,19.93425,-0.34325,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,43.40625,43.08325,81.1490607699757,0.323,32.0,43.0,55.0,32.0,43.0,54.0,63.65956076997568,80.6595607699757,98.65956076997573,-13.0,0.0,13.0,8.9795,8.95725,17.93675,12.0,18.0,24.0,1.467,1.45075,2.91775,1.0,3.0,5.0,1.71375,1.67875,3.3925,1.0,3.0,6.0,4.16775,4.2395,8.40725,5.0,8.0,12.0,2.37325,2.398,4.77125,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,6,2,25,30,9.763,10.151,19.914,-0.388,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,26.0,-6.0,0.0,5.0,53.16925,53.23425,102.21738771452742,-0.065,42.0,53.0,65.0,42.0,53.0,65.0,83.81388771452743,101.81388771452744,120.81388771452744,-14.0,0.0,15.0,8.9065,8.9595,17.866,12.0,18.0,24.0,1.46475,1.4875,2.95225,1.0,3.0,5.0,1.7515,1.70725,3.45875,1.0,3.0,6.0,4.25175,4.23875,8.4905,5.0,8.0,12.0,2.37625,2.3945,4.77075,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,7,2,30,35,9.75975,10.091,19.85075,-0.33125,6.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,62.929,63.32525,123.94258568782344,-0.39625,51.0,63.0,76.0,51.0,63.0,76.0,104.68833568782344,123.68833568782344,142.68833568782344,-16.0,0.0,15.0,8.80675,8.92625,17.733,12.0,18.0,23.0,1.45925,1.46975,2.929,1.0,3.0,5.0,1.72325,1.69,3.41325,1.0,3.0,6.0,4.2375,4.179,8.4165,5.0,8.0,12.0,2.35775,2.37475,4.7325,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,8,2,35,40,9.70475,10.029,19.73375,-0.32425,6.0,9.0,14.0,6.0,10.0,14.0,14.0,19.0,26.0,-6.0,0.0,6.0,72.63375,73.35425,145.988,-0.7205,60.0,72.0,86.0,60.0,73.0,87.0,125.0,146.0,167.0,-18.0,-1.0,16.0,9.028,8.87775,17.90575,12.0,18.0,23.0,1.4795,1.46225,2.94175,1.0,3.0,5.0,1.752,1.7125,3.4645,1.0,3.0,6.0,4.27775,4.2635,8.54125,5.0,8.0,12.0,2.338,2.36825,4.70625,2.0,4.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,8.7395,8.20425,16.94375,0.53525,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,1.0,6.0,8.7395,8.20425,14.861283872392306,0.53525,5.0,8.0,13.0,4.0,8.0,12.0,8.917533872392301,14.917533872392305,20.917533872392305,-5.0,1.0,6.0,8.9445,8.912,17.8565,12.0,18.0,24.0,1.4855,1.455,2.9405,1.0,3.0,5.0,1.7575,1.7375,3.495,1.0,3.0,6.0,4.1785,4.21325,8.39175,5.0,8.0,12.0,2.4045,2.36175,4.76625,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,8.75475,8.2455,17.00025,0.50925,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,17.49425,16.44975,30.01734308517796,1.0445,11.0,17.0,24.0,10.0,16.0,23.0,20.073343085177942,29.073343085177957,40.07334308517795,-7.0,1.0,9.0,8.9445,8.9145,17.859,12.0,18.0,24.0,1.4885,1.4945,2.983,1.0,3.0,5.0,1.76075,1.70725,3.468,1.0,3.0,6.0,4.204,4.21875,8.42275,5.0,8.0,12.0,2.3935,2.32975,4.72325,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,8.82575,8.30525,17.131,0.5205,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,26.32,24.755,45.6112627366928,1.565,18.0,26.0,35.0,16.0,25.0,34.0,31.536262736692784,44.5362627366928,59.5362627366928,-9.0,2.0,12.0,8.89375,8.88975,17.7835,12.0,18.0,24.0,1.48225,1.477,2.95925,1.0,3.0,5.0,1.7015,1.73425,3.43575,1.0,3.0,6.0,4.19275,4.24275,8.4355,5.0,8.0,12.0,2.352,2.36575,4.71775,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,8.76475,8.16525,16.93,0.5995,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,24.0,-5.0,1.0,6.0,35.08475,32.92025,67.65975540706643,2.1645,24.0,35.0,46.0,22.0,33.0,44.0,49.65475540706642,66.65475540706643,86.65475540706643,-10.0,2.0,15.0,8.92075,8.98725,17.908,12.0,18.0,24.0,1.47025,1.45275,2.923,1.0,3.0,5.0,1.69275,1.7545,3.44725,1.0,3.0,6.0,4.17275,4.261,8.43375,5.0,8.0,12.0,2.42275,2.3645,4.78725,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,10.015,9.97875,19.99375,0.03625,6.0,10.0,14.099999999999907,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,45.09975,42.899,82.65831076997571,2.20075,33.0,45.0,57.0,32.0,43.0,54.0,64.65956076997568,81.65956076997571,101.65956076997573,-11.0,2.0,16.0,9.2255,9.18175,18.40725,13.0,18.0,24.0,1.50125,1.48125,2.9825,1.0,3.0,5.0,1.748,1.76475,3.51275,1.0,3.0,6.0,4.3665,4.2935,8.66,5.0,9.0,13.0,2.41425,2.4365,4.85075,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.9855,9.91725,19.90275,0.06825,6.0,10.0,15.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,55.08525,52.81625,103.71538771452742,2.269,43.0,55.0,68.0,41.0,53.0,65.0,84.81388771452743,102.81388771452744,123.81388771452744,-12.0,2.0,17.0,9.14,9.15825,18.29825,13.0,18.0,24.0,1.50025,1.50775,3.008,1.0,3.0,5.0,1.6875,1.7085,3.396,1.0,3.0,6.0,4.32125,4.3545,8.67575,5.0,9.0,13.0,2.419,2.42875,4.84775,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,10.04675,9.89875,19.9455,0.148,6.0,10.0,15.0,5.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,65.132,62.715,125.53533568782343,2.417,52.0,65.0,79.0,50.0,63.0,76.0,104.68833568782344,125.68833568782348,147.68833568782344,-14.0,2.0,18.0,9.08275,9.12825,18.211,12.0,18.0,24.0,1.4905,1.50325,2.99375,1.0,3.0,5.0,1.729,1.78475,3.51375,1.0,3.0,6.0,4.35975,4.363,8.72275,5.0,9.0,13.0,2.43625,2.42175,4.858,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,10.049,10.00275,20.05175,0.04625,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,75.181,72.71775,147.89875,2.46325,61.0,75.0,90.0,59.0,73.0,87.0,125.0,148.0,171.0,-14.0,2.0,20.0,9.12225,9.10225,18.2245,12.0,18.0,24.0,1.504,1.50175,3.00575,1.0,3.0,5.0,1.775,1.7845,3.5595,1.0,3.0,6.0,4.3525,4.32125,8.67375,5.0,9.0,13.0,2.43525,2.436,4.87125,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.19,8.051,16.241,0.139,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,8.19,8.051,14.158533872392304,0.139,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,6.0,8.63825,8.5725,17.21075,12.0,17.0,23.0,1.43,1.393,2.823,1.0,3.0,5.0,1.6255,1.66025,3.28575,1.0,3.0,6.0,4.02675,4.06325,8.09,4.0,8.0,12.0,2.27575,2.32325,4.599,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.18825,7.97225,16.1605,0.216,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.37825,16.02325,28.47484308517795,0.355,10.0,16.0,23.0,10.0,16.0,23.0,18.073343085177942,28.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.544,8.56225,17.10625,12.0,17.0,23.0,1.433,1.40225,2.83525,1.0,3.0,5.0,1.63425,1.67,3.30425,1.0,3.0,6.0,4.0245,4.0015,8.026,4.0,8.0,12.0,2.31775,2.2905,4.60825,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.18875,7.973,16.16175,0.21575,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.567,23.99625,43.0995127366928,0.57075,16.0,24.0,33.0,16.0,24.0,33.0,29.536262736692784,42.53626273669279,57.5362627366928,-10.0,1.0,11.0,8.65025,8.64,17.29025,12.0,17.0,23.0,1.421,1.415,2.836,1.0,3.0,5.0,1.6535,1.65775,3.31125,1.0,3.0,6.0,4.0875,4.06325,8.15075,5.0,8.0,12.0,2.32225,2.298,4.62025,2.0,4.0,7.099999999999909
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.20525,7.95125,16.1565,0.254,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,32.77225,31.9475,64.37450540706644,0.82475,22.0,32.0,44.0,22.0,32.0,43.0,46.65475540706642,63.65475540706642,82.65475540706643,-11.0,1.0,13.0,8.56225,8.62,17.18225,12.0,17.0,23.0,1.42175,1.42325,2.845,1.0,3.0,5.0,1.64625,1.66,3.30625,1.0,3.0,6.0,4.09325,4.10175,8.195,5.0,8.0,12.0,2.2615,2.29575,4.55725,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.519,9.87025,19.38925,-0.35125,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,42.29125,41.81775,78.76856076997569,0.4735,31.0,42.0,54.0,31.0,41.0,53.0,60.6595607699757,77.6595607699757,97.65956076997573,-13.0,1.0,14.0,8.96725,8.845,17.81225,12.0,18.0,24.0,1.442,1.4815,2.9235,1.0,3.0,5.0,1.71,1.724,3.434,1.0,3.0,6.0,4.1765,4.27075,8.44725,5.0,8.0,12.0,2.3405,2.35575,4.69625,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.46625,9.72275,19.189,-0.2565,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,51.7575,51.5405,99.11188771452744,0.217,40.0,51.5,64.0,40.0,51.0,64.0,80.81388771452743,98.81388771452744,117.81388771452744,-14.0,0.0,15.0,8.82075,8.9145,17.73525,12.0,18.0,23.0,1.51275,1.4695,2.98225,1.0,3.0,5.0,1.739,1.682,3.421,1.0,3.0,6.0,4.2315,4.19275,8.42425,5.0,8.0,12.0,2.39025,2.3615,4.75175,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.48025,9.78175,19.262,-0.3015,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,61.23775,61.32225,120.24833568782348,-0.0845,49.0,61.0,75.0,48.0,61.0,74.0,100.68833568782344,119.68833568782344,140.68833568782344,-16.0,0.0,16.0,8.8845,8.92225,17.80675,12.0,18.0,24.0,1.46325,1.46325,2.9265,1.0,3.0,5.0,1.71525,1.72675,3.442,1.0,3.0,6.0,4.20775,4.176,8.38375,5.0,8.0,12.0,2.33675,2.349,4.68575,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.45925,9.81175,19.271,-0.3525,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,70.697,71.134,141.831,-0.437,57.0,70.0,85.0,57.0,71.0,85.0,120.0,141.0,164.0,-18.0,0.0,17.0,8.89,8.88075,17.77075,12.0,18.0,23.0,1.46475,1.46525,2.93,1.0,3.0,5.0,1.70925,1.73075,3.44,1.0,3.0,6.0,4.197,4.168,8.365,5.0,8.0,12.0,2.36275,2.3775,4.74025,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,1,1,0,5,9.2025,9.01725,18.21975,0.18525,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,9.2025,9.01725,16.137283872392306,0.18525,5.0,9.0,14.0,5.0,9.0,13.0,9.9175338723923,15.917533872392305,22.917533872392305,-5.0,0.0,6.0,9.476,9.48075,18.95675,13.0,19.0,25.0,1.53825,1.59825,3.1365,1.0,3.0,6.0,1.788,1.814,3.602,1.0,3.0,6.0,4.53625,4.472,9.00825,5.0,9.0,13.0,2.53325,2.4805,5.01375,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,2,1,5,10,9.19825,9.10425,18.3025,0.094,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,18.40075,18.1215,32.59559308517795,0.27925,12.0,18.0,25.0,12.0,18.0,25.0,22.073343085177942,32.07334308517795,43.07334308517795,-8.0,0.0,9.0,9.42375,9.37825,18.802,13.0,19.0,25.0,1.53775,1.5195,3.05725,1.0,3.0,5.0,1.84325,1.80875,3.652,1.0,3.0,6.0,4.442,4.464,8.906,5.0,9.0,13.0,2.53625,2.4985,5.03475,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,3,1,10,15,9.09175,9.02125,18.113,0.0705,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,27.4925,27.14275,49.1715127366928,0.34975,19.0,27.0,36.0,18.0,27.0,36.0,35.53626273669279,48.5362627366928,63.5362627366928,-10.0,0.0,11.0,9.4015,9.46125,18.86275,13.0,19.0,25.0,1.56125,1.5825,3.14375,1.0,3.0,5.0,1.808,1.80025,3.60825,1.0,3.0,6.0,4.487,4.4705,8.9575,5.0,9.0,13.0,2.5385,2.51,5.0485,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,4,1,15,20,9.232,9.04425,18.27625,0.18775,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,36.7245,36.187,72.56625540706644,0.5375,26.0,36.0,48.0,26.0,36.0,47.0,54.65475540706642,71.65475540706643,90.65475540706645,-12.0,1.0,13.0,9.4735,9.4545,18.928,13.0,19.0,25.0,1.54075,1.571,3.11175,1.0,3.0,5.0,1.81225,1.824,3.63625,1.0,3.0,7.0,4.42875,4.455,8.88375,5.0,9.0,13.0,2.469,2.5295,4.9985,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,5,2,20,25,10.4385,10.975,21.4135,-0.5365,6.0,10.0,15.0,6.0,11.0,16.0,15.0,21.0,28.0,-7.0,0.0,6.0,47.163,47.162,88.9845607699757,0.001,36.0,47.0,59.0,36.0,47.0,59.0,71.6595607699757,88.65956076997571,106.65956076997573,-14.0,0.0,14.0,9.712,9.765,19.477,14.0,19.0,25.0,1.55725,1.61,3.16725,1.0,3.0,6.0,1.83975,1.85775,3.6975,1.0,3.0,7.0,4.627,4.60825,9.23525,6.0,9.0,13.0,2.5835,2.5585,5.142,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,6,2,25,30,10.41775,10.91225,21.33,-0.4945,6.0,10.0,15.0,6.0,11.0,16.0,15.0,21.0,28.0,-7.0,0.0,6.0,57.58075,58.07425,111.46888771452744,-0.4935,46.0,58.0,70.0,46.0,58.0,70.0,92.81388771452744,110.81388771452744,129.81388771452745,-16.0,0.0,15.0,9.75425,9.76,19.51425,14.0,19.0,26.0,1.604,1.617,3.221,1.0,3.0,6.0,1.90575,1.8915,3.79725,1.0,4.0,7.0,4.57,4.55825,9.12825,5.0,9.0,13.0,2.612,2.56125,5.17325,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,7,2,30,35,10.42725,10.8925,21.31975,-0.46525,6.0,10.0,15.0,7.0,11.0,16.0,15.0,21.0,28.0,-6.0,0.0,5.0,68.008,68.96675,134.66308568782344,-0.95875,55.0,68.0,81.0,56.0,69.0,82.0,115.68833568782344,134.68833568782344,153.68833568782344,-18.0,-1.0,16.0,9.73275,9.704,19.43675,14.0,19.0,25.0,1.624,1.599,3.223,1.0,3.0,6.0,1.87225,1.8825,3.75475,1.0,4.0,7.0,4.59525,4.62525,9.2205,5.0,9.0,13.0,2.59675,2.603,5.19975,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,8,2,35,40,10.45925,10.99075,21.45,-0.5315,6.0,10.0,15.0,7.0,11.0,16.0,15.0,21.0,28.0,-6.0,-1.0,5.0,78.46725,79.9575,158.42475,-1.49025,65.0,78.0,92.09999999999992,66.0,80.0,94.0,138.0,158.0,179.0,-20.0,-2.0,17.0,9.74525,9.71525,19.4605,14.0,19.0,25.0,1.63375,1.5985,3.23225,1.0,3.0,6.0,1.86725,1.87825,3.7455,1.0,4.0,7.0,4.627,4.603,9.23,5.0,9.0,13.0,2.57125,2.64725,5.2185,2.0,5.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.274,8.152,16.426,0.122,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.274,8.152,14.343533872392303,0.122,4.0,8.0,13.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.7805,8.73,17.5105,12.0,17.0,23.0,1.52025,1.419,2.93925,1.0,3.0,5.0,1.68,1.639,3.319,1.0,3.0,6.0,4.07325,4.12925,8.2025,5.0,8.0,12.0,2.31575,2.29475,4.6105,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.2965,8.2105,16.507,0.086,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.5705,16.3625,29.006343085177956,0.208,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,28.073343085177942,40.07334308517795,-8.0,0.0,8.0,8.7075,8.6815,17.389,12.0,17.0,23.0,1.52325,1.43275,2.956,1.0,3.0,5.0,1.64,1.6255,3.2655,1.0,3.0,6.0,4.051,4.11925,8.17025,4.0,8.0,12.0,2.3175,2.34275,4.66025,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.33025,8.2125,16.54275,0.11775,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.90075,24.575,44.0120127366928,0.32575,16.0,25.0,34.0,16.0,24.0,34.0,29.536262736692784,43.53626273669279,58.5362627366928,-10.0,0.0,10.0,8.55975,8.7345,17.29425,12.0,17.0,23.0,1.5065,1.43175,2.93825,1.0,3.0,5.0,1.68275,1.6625,3.34525,1.0,3.0,6.0,4.03525,4.14625,8.1815,5.0,8.0,12.0,2.25075,2.32875,4.5795,2.0,4.0,7.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.331,8.25775,16.58875,0.07325,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,33.23175,32.83275,65.71925540706643,0.399,23.0,33.0,44.0,22.0,33.0,44.0,47.65475540706642,64.65475540706642,84.65475540706643,-12.0,0.0,12.0,8.73175,8.6335,17.36525,12.0,17.0,23.0,1.53075,1.43725,2.968,1.0,3.0,5.0,1.63825,1.703,3.34125,1.0,3.0,6.0,4.065,4.08875,8.15375,5.0,8.0,12.0,2.26975,2.294,4.56375,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.6655,10.07675,19.74225,-0.41125,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,42.89725,42.9095,80.4663107699757,-0.01225,32.0,43.0,55.0,31.0,43.0,55.0,61.6595607699757,79.6595607699757,99.65956076997573,-13.0,0.0,13.0,9.006,9.02025,18.02625,12.900000000000034,18.0,24.0,1.5565,1.487,3.0435,1.0,3.0,5.0,1.70725,1.71725,3.4245,1.0,3.0,6.0,4.2955,4.274,8.5695,5.0,8.0,12.0,2.41175,2.4225,4.83425,2.0,5.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.7135,10.1235,19.837,-0.41,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,52.61075,53.033,101.45763771452742,-0.42225,40.0,52.0,65.0,40.0,53.0,65.09999999999991,80.81388771452743,101.81388771452744,121.81388771452744,-15.0,0.0,14.0,9.12025,9.05375,18.174,12.0,18.0,24.0,1.58,1.50025,3.08025,1.0,3.0,5.0,1.72475,1.783,3.50775,1.0,3.0,6.0,4.2425,4.268,8.5105,5.0,8.0,12.0,2.3865,2.438,4.8245,2.0,5.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.8405,10.118,19.9585,-0.2775,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,62.45125,63.151,123.29058568782348,-0.69975,49.0,62.0,76.0,50.0,63.0,77.0,100.68833568782344,122.68833568782344,145.68833568782344,-17.0,-1.0,15.0,8.98775,9.1225,18.11025,12.0,18.0,24.0,1.555,1.491,3.046,1.0,3.0,5.0,1.7035,1.74125,3.44475,1.0,3.0,6.0,4.1875,4.27125,8.45875,5.0,8.0,12.0,2.4165,2.3965,4.813,2.0,5.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.66475,10.057,19.72175,-0.39225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,72.116,73.208,145.324,-1.092,57.0,72.0,87.0,58.0,73.0,88.0,121.0,145.0,169.0,-18.0,-1.0,16.0,9.10925,9.02675,18.136,12.0,18.0,24.0,1.562,1.48425,3.04625,1.0,3.0,5.0,1.6895,1.764,3.4535,1.0,3.0,6.0,4.19975,4.27675,8.4765,5.0,8.0,12.0,2.41725,2.411,4.82825,2.0,5.0,8.0
2026-02-05,401809357,Samford Bulldogs,The Citadel Bulldogs,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.06925,8.154,16.22325,-0.08475,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.06925,8.154,14.140783872392303,-0.08475,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.4265,8.43775,16.86425,12.0,17.0,22.0,1.4825,1.36525,2.84775,1.0,3.0,5.0,1.6065,1.61875,3.22525,1.0,3.0,6.0,3.94875,3.9505,7.89925,4.0,8.0,12.0,2.265,2.2365,4.5015,2.0,4.0,7.0
2026-02-05,401809357,Samford Bulldogs,The Citadel Bulldogs,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.039,8.16025,16.19925,-0.12125,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,16.10825,16.31425,28.495843085177956,-0.206,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,28.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.47475,8.44275,16.9175,11.0,17.0,23.0,1.44875,1.401,2.84975,1.0,3.0,5.0,1.5965,1.60675,3.20325,1.0,3.0,6.0,3.923,3.996,7.919,4.0,8.0,12.0,2.1975,2.25825,4.45575,2.0,4.0,7.0
