date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,7,2,30,35,9.194,8.91775,18.11175,0.27625,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,65.71125,64.536,129.20474848435992,1.17525,52.0,65.0,80.0,51.0,64.0,78.0,106.95749848435987,128.95749848435992,150.95749848435986,-14.0,1.0,17.0,9.23425,9.2025,18.43675,13.0,18.0,24.0,1.622,1.519,3.141,1.0,3.0,6.0,1.69525,1.75075,3.446,1.0,3.0,6.0,4.3355,4.329,8.6645,5.0,8.0,13.0,2.42975,2.42925,4.859,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,8,2,35,40,9.27075,8.8915,18.16225,0.37925,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,74.982,73.4275,148.4095,1.5545,60.0,75.0,90.0,59.0,73.0,88.0,124.0,148.0,173.0,-15.0,1.0,19.0,9.2165,9.259,18.4755,13.0,18.0,24.0,1.62325,1.532,3.15525,1.0,3.0,6.0,1.682,1.7545,3.4365,1.0,3.0,6.0,4.304,4.38325,8.68725,5.0,8.0,13.0,2.44275,2.48075,4.9235,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,1,1,0,5,9.05625,9.351,18.40725,-0.29475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.05625,9.351,19.12571671431449,-0.29475,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.67575,8.6965,17.37225,12.0,17.0,23.0,1.42975,1.428,2.85775,1.0,3.0,5.0,1.63325,1.665,3.29825,1.0,3.0,6.0,4.152,4.076,8.228,5.0,8.0,12.0,2.34975,2.3365,4.68625,2.0,4.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,2,1,5,10,9.02825,9.335,18.36325,-0.30675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.0845,18.686,38.39578441198752,-0.6015,12.0,18.0,25.0,12.0,18.0,25.0,28.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.66175,8.629,17.29075,12.0,17.0,23.0,1.42375,1.42825,2.852,1.0,3.0,5.0,1.64275,1.69175,3.3345,1.0,3.0,6.0,4.098,4.079,8.177,5.0,8.0,12.0,2.27475,2.31175,4.5865,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,3,1,10,15,9.09075,9.4485,18.53925,-0.35775,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.17525,28.1345,58.10962820648356,-0.95925,19.0,27.0,36.0,20.0,28.0,37.0,44.79987820648357,57.79987820648357,72.79987820648356,-11.0,-1.0,9.0,8.6385,8.619,17.2575,12.0,17.0,23.0,1.43325,1.46375,2.897,1.0,3.0,5.0,1.63725,1.63025,3.2675,1.0,3.0,6.0,4.04575,4.1175,8.16325,5.0,8.0,12.0,2.28175,2.274,4.55575,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,4,1,15,20,9.1975,9.34475,18.54225,-0.14725,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,6.0,36.37275,37.47925,74.22693761795107,-1.1065,26.0,36.0,47.0,27.0,37.0,48.0,57.37493761795108,73.37493761795108,91.37493761795108,-13.0,-1.0,11.0,8.60225,8.63375,17.236,12.0,17.0,23.0,1.425,1.421,2.846,1.0,3.0,5.0,1.63975,1.6435,3.28325,1.0,3.0,6.0,4.10175,4.08575,8.1875,5.0,8.0,12.0,2.28625,2.2415,4.52775,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,5,2,20,25,8.98525,8.774,17.75925,0.21125,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,24.0,-5.0,0.0,6.0,45.358,46.25325,94.08435059680126,-0.89525,34.0,45.0,56.0,36.0,46.0,57.0,77.47310059680127,93.47310059680127,111.47310059680127,-14.0,-1.0,12.0,8.98,8.95725,17.93725,12.0,18.0,24.0,1.46675,1.4505,2.91725,1.0,3.0,5.0,1.713,1.67875,3.39175,1.0,3.0,6.0,4.16775,4.23975,8.4075,5.0,8.0,12.0,2.37325,2.397,4.77025,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,6,2,25,30,8.95125,8.787,17.73825,0.16425,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,54.30925,55.04025,109.69641830003592,-0.731,43.0,54.0,66.0,44.0,55.0,67.0,91.34691830003594,109.34691830003594,127.34691830003594,-15.0,-1.0,14.0,8.90725,8.9595,17.86675,12.0,18.0,24.0,1.465,1.488,2.953,1.0,3.0,5.0,1.75175,1.70725,3.459,1.0,3.0,6.0,4.25075,4.239,8.48975,5.0,8.0,12.0,2.37575,2.39525,4.771,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,7,2,30,35,8.9545,8.7155,17.67,0.239,5.0,9.0,13.0,5.0,9.0,13.0,11.900000000000034,17.0,24.0,-5.0,0.0,6.0,63.26375,63.75575,125.97699848435988,-0.492,51.0,63.0,76.0,51.0,64.0,76.0,106.95749848435987,125.95749848435987,144.95749848435986,-16.0,0.0,15.0,8.8055,8.92625,17.73175,12.0,18.0,23.0,1.4595,1.47,2.9295,1.0,3.0,5.0,1.7235,1.69,3.4135,1.0,3.0,6.0,4.2385,4.17825,8.41675,5.0,8.0,12.0,2.3585,2.375,4.7335,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,8,2,35,40,8.903,8.67,17.573,0.233,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,72.16675,72.42575,144.5925,-0.259,59.0,72.0,86.0,59.0,72.0,86.0,124.0,145.0,166.0,-17.0,0.0,17.0,9.028,8.87775,17.90575,12.0,18.0,23.0,1.47925,1.46175,2.941,1.0,3.0,5.0,1.75225,1.7125,3.46475,1.0,3.0,6.0,4.27775,4.26375,8.5415,5.0,8.0,12.0,2.33775,2.36825,4.706,2.0,4.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,9.437,9.34075,18.77775,0.09625,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,6.0,9.437,9.34075,19.49621671431449,0.09625,5.0,9.0,14.0,5.0,9.0,14.0,13.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,6.0,8.9445,8.912,17.8565,12.0,18.0,24.0,1.4855,1.455,2.9405,1.0,3.0,5.0,1.7575,1.7375,3.495,1.0,3.0,6.0,4.1785,4.21325,8.39175,5.0,8.0,12.0,2.4045,2.36175,4.76625,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,9.43975,9.381,18.82075,0.05875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,18.87675,18.72175,39.22378441198752,0.155,12.0,19.0,26.0,12.0,18.0,25.0,28.625284411987533,38.62528441198753,49.62528441198753,-8.0,0.0,8.0,8.9445,8.9145,17.859,12.0,18.0,24.0,1.4885,1.4945,2.983,1.0,3.0,5.0,1.76075,1.70725,3.468,1.0,3.0,6.0,4.204,4.21875,8.42275,5.0,8.0,12.0,2.3935,2.32975,4.72325,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,9.52575,9.44775,18.9735,0.078,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,28.4025,28.1695,59.37187820648356,0.233,20.0,28.0,37.0,20.0,28.0,37.0,45.79987820648357,58.79987820648357,73.79987820648356,-10.0,0.0,10.0,8.89375,8.88975,17.7835,12.0,18.0,24.0,1.48225,1.477,2.95925,1.0,3.0,5.0,1.7015,1.73425,3.43575,1.0,3.0,6.0,4.19275,4.24275,8.4355,5.0,8.0,12.0,2.352,2.36575,4.71775,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,9.4495,9.289,18.7385,0.1605,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-5.0,0.0,6.0,37.852,37.4585,75.68543761795107,0.3935,27.0,38.0,49.0,27.0,37.0,48.0,58.37493761795108,75.37493761795108,94.37493761795108,-12.0,1.0,13.0,8.92075,8.98725,17.908,12.0,18.0,24.0,1.47025,1.45275,2.923,1.0,3.0,5.0,1.69275,1.7545,3.44725,1.0,3.0,6.0,4.17275,4.261,8.43375,5.0,8.0,12.0,2.42275,2.3645,4.78725,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.19825,8.6095,17.80775,0.58875,5.0,9.0,14.0,4.0,8.0,13.0,11.0,18.0,24.0,-5.0,1.0,6.0,47.05025,46.068,95.59135059680126,0.98225,35.0,47.0,59.0,35.0,46.0,57.0,77.47310059680127,95.47310059680127,114.47310059680127,-13.0,1.0,14.0,9.2255,9.18175,18.40725,13.0,18.0,24.0,1.50125,1.48125,2.9825,1.0,3.0,5.0,1.748,1.76475,3.51275,1.0,3.0,6.0,4.3665,4.2935,8.66,5.0,9.0,13.0,2.41425,2.4365,4.85075,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.1855,8.55,17.7355,0.6355,5.0,9.0,14.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,56.23575,54.618,111.20066830003594,1.61775,44.0,56.0,69.0,43.0,54.0,67.0,92.34691830003594,110.34691830003594,131.34691830003595,-13.0,2.0,16.0,9.14,9.15825,18.29825,13.0,18.0,24.0,1.50025,1.50775,3.008,1.0,3.0,5.0,1.6875,1.7085,3.396,1.0,3.0,6.0,4.32125,4.3545,8.67575,5.0,9.0,13.0,2.419,2.42875,4.84775,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.2335,8.522,17.7555,0.7115,5.0,9.0,14.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,65.46925,63.14,127.56674848435988,2.32925,52.0,65.0,79.0,50.0,63.0,76.0,106.95749848435987,126.95749848435987,148.95749848435986,-14.0,2.0,18.0,9.08275,9.12825,18.211,12.0,18.0,24.0,1.4905,1.50325,2.99375,1.0,3.0,5.0,1.729,1.78475,3.51375,1.0,3.0,6.0,4.35975,4.363,8.72275,5.0,9.0,13.0,2.43625,2.42175,4.858,2.0,5.0,8.0
2026-02-05,401809114,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.237,8.6305,17.8675,0.6065,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,74.70625,71.7705,146.47675,2.93575,60.0,75.0,90.0,58.0,72.0,86.0,123.90000000000003,146.0,170.0,-14.0,3.0,20.0,9.12225,9.10225,18.2245,12.0,18.0,24.0,1.504,1.50175,3.00575,1.0,3.0,5.0,1.775,1.7845,3.5595,1.0,3.0,6.0,4.3525,4.32125,8.67375,5.0,9.0,13.0,2.43525,2.436,4.87125,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.8955,9.2005,18.096,-0.305,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.8955,9.2005,18.81446671431449,-0.305,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.63825,8.5725,17.21075,12.0,17.0,23.0,1.43,1.393,2.823,1.0,3.0,5.0,1.6255,1.66025,3.28575,1.0,3.0,6.0,4.02675,4.06325,8.09,4.0,8.0,12.0,2.27575,2.32325,4.599,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.89225,9.109,18.00125,-0.21675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.78775,18.3095,37.72253441198753,-0.52175,11.0,17.0,25.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,0.0,8.0,8.544,8.56225,17.10625,12.0,17.0,23.0,1.433,1.40225,2.83525,1.0,3.0,5.0,1.63425,1.67,3.30425,1.0,3.0,6.0,4.0245,4.0015,8.026,4.0,8.0,12.0,2.31775,2.2905,4.60825,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.88275,9.11425,17.997,-0.2315,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.6705,27.42375,56.89412820648357,-0.75325,18.0,26.0,36.0,19.0,27.0,37.0,42.79987820648357,56.79987820648357,70.79987820648356,-11.0,-1.0,10.0,8.65025,8.64,17.29025,12.0,17.0,23.0,1.421,1.415,2.836,1.0,3.0,5.0,1.6535,1.65775,3.31125,1.0,3.0,6.0,4.0875,4.06325,8.15075,5.0,8.0,12.0,2.32225,2.298,4.62025,2.0,4.0,7.099999999999909
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.901,9.09475,17.99575,-0.19375,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.5715,36.5185,72.46493761795108,-0.947,25.0,35.0,47.0,26.0,36.0,48.0,55.37493761795108,72.37493761795108,90.37493761795108,-13.0,-1.0,11.0,8.56225,8.62,17.18225,12.0,17.0,23.0,1.42175,1.42325,2.845,1.0,3.0,5.0,1.64625,1.66,3.30625,1.0,3.0,6.0,4.09325,4.10175,8.195,5.0,8.0,12.0,2.2615,2.29575,4.55725,2.0,4.0,7.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.7235,8.503,17.2265,0.2205,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,44.295,45.0215,91.78960059680128,-0.7265,33.0,44.0,56.0,34.0,45.0,56.0,74.47310059680127,91.47310059680127,109.47310059680127,-14.0,-1.0,12.0,8.96725,8.845,17.81225,12.0,18.0,24.0,1.442,1.4815,2.9235,1.0,3.0,5.0,1.71,1.724,3.434,1.0,3.0,6.0,4.1765,4.27075,8.44725,5.0,8.0,12.0,2.3405,2.35575,4.69625,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.64275,8.36775,17.0105,0.275,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.93775,53.38925,106.67391830003594,-0.4515,41.0,53.0,65.0,42.0,53.0,65.0,88.34691830003594,106.34691830003594,125.34691830003594,-15.0,0.0,14.0,8.82075,8.9145,17.73525,12.0,18.0,23.0,1.51275,1.4695,2.98225,1.0,3.0,5.0,1.739,1.682,3.421,1.0,3.0,6.0,4.2315,4.19275,8.42425,5.0,8.0,12.0,2.39025,2.3615,4.75175,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.66075,8.40275,17.0635,0.258,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,61.5985,61.792,122.34799848435988,-0.1935,49.0,61.0,75.0,49.0,61.0,75.0,102.95749848435987,121.95749848435987,142.95749848435986,-16.0,0.0,16.0,8.8845,8.92225,17.80675,12.0,18.0,24.0,1.46325,1.46325,2.9265,1.0,3.0,5.0,1.71525,1.72675,3.442,1.0,3.0,6.0,4.20775,4.176,8.38375,5.0,8.0,12.0,2.33675,2.349,4.68575,2.0,5.0,8.0
2026-02-05,401809132,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.66875,8.447,17.11575,0.22175,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,70.26725,70.239,140.50625,0.02825,56.900000000000034,70.0,85.0,56.0,70.0,84.0,118.0,140.0,163.0,-17.0,0.0,17.0,8.89,8.88075,17.77075,12.0,18.0,23.0,1.46475,1.46525,2.93,1.0,3.0,5.0,1.70925,1.73075,3.44,1.0,3.0,6.0,4.197,4.168,8.365,5.0,8.0,12.0,2.36275,2.3775,4.74025,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,1,1,0,5,9.899,10.14675,20.04575,-0.24775,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,9.899,10.14675,20.76421671431449,-0.24775,6.0,10.0,14.0,6.0,10.0,15.0,13.718466714314491,20.71846671431449,27.71846671431449,-6.0,0.0,6.0,9.476,9.48075,18.95675,13.0,19.0,25.0,1.53825,1.59825,3.1365,1.0,3.0,6.0,1.788,1.814,3.602,1.0,3.0,6.0,4.53625,4.472,9.00825,5.0,9.0,13.0,2.53325,2.4805,5.01375,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,2,1,5,10,9.89225,10.25,20.14225,-0.35775,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,19.79125,20.39675,41.81328441198752,-0.6055,13.0,19.0,27.0,14.0,20.0,27.0,31.625284411987533,41.62528441198753,52.62528441198753,-9.0,-1.0,8.0,9.42375,9.37825,18.802,13.0,19.0,25.0,1.53775,1.5195,3.05725,1.0,3.0,5.0,1.84325,1.80875,3.652,1.0,3.0,6.0,4.442,4.464,8.906,5.0,9.0,13.0,2.53625,2.4985,5.03475,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,3,1,10,15,9.78375,10.16425,19.948,-0.3805,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,29.575,30.561,62.935878206483565,-0.986,21.0,29.0,39.0,22.0,30.0,40.0,48.79987820648357,62.79987820648357,77.79987820648356,-12.0,-1.0,10.0,9.4015,9.46125,18.86275,13.0,19.0,25.0,1.56125,1.5825,3.14375,1.0,3.0,5.0,1.808,1.80025,3.60825,1.0,3.0,6.0,4.487,4.4705,8.9575,5.0,9.0,13.0,2.5385,2.51,5.0485,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,4,1,15,20,9.9325,10.1675,20.1,-0.235,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,39.5075,40.7285,80.61093761795107,-1.221,29.0,39.0,50.0,30.0,40.0,52.0,63.37493761795108,80.37493761795108,98.37493761795108,-14.0,-1.0,11.0,9.4735,9.4545,18.928,13.0,19.0,25.0,1.54075,1.571,3.11175,1.0,3.0,5.0,1.81225,1.824,3.63625,1.0,3.0,7.0,4.42875,4.455,8.88375,5.0,9.0,13.0,2.469,2.5295,4.9985,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,5,2,20,25,9.64025,9.597,19.23725,0.04325,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,49.14775,50.3255,101.94635059680124,-1.17775,38.0,49.0,61.0,39.0,50.0,62.0,84.47310059680127,101.47310059680127,119.47310059680127,-15.0,-1.0,13.0,9.712,9.765,19.477,14.0,19.0,25.0,1.55725,1.61,3.16725,1.0,3.0,6.0,1.83975,1.85775,3.6975,1.0,3.0,7.0,4.627,4.60825,9.23525,6.0,9.0,13.0,2.5835,2.5585,5.142,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,6,2,25,30,9.60875,9.549,19.15775,0.05975,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,58.7565,59.8745,118.97791830003592,-1.118,47.0,59.0,70.0,48.0,60.0,72.0,101.34691830003594,118.34691830003594,137.34691830003595,-17.0,-1.0,15.0,9.75425,9.76,19.51425,14.0,19.0,26.0,1.604,1.617,3.221,1.0,3.0,6.0,1.90575,1.8915,3.79725,1.0,4.0,7.0,4.57,4.55825,9.12825,5.0,9.0,13.0,2.612,2.56125,5.17325,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,7,2,30,35,9.61925,9.53675,19.156,0.0825,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,68.37575,69.41125,136.74449848435987,-1.0355,56.0,68.0,81.0,57.0,69.0,82.0,117.95749848435987,136.95749848435986,155.95749848435986,-18.0,-1.0,16.0,9.73275,9.704,19.43675,14.0,19.0,25.0,1.624,1.599,3.223,1.0,3.0,6.0,1.87225,1.8825,3.75475,1.0,4.0,7.0,4.59525,4.62525,9.2205,5.0,9.0,13.0,2.59675,2.603,5.19975,2.0,5.0,8.0
2026-02-05,401809161,Cal Poly Mustangs,Cal State Northridge Matadors,,,,8,2,35,40,9.65975,9.61575,19.2755,0.044,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,78.0355,79.027,157.0625,-0.9915,64.0,78.0,92.0,65.0,79.0,93.0,137.0,157.0,178.0,-19.0,-1.0,18.0,9.74525,9.71525,19.4605,14.0,19.0,25.0,1.63375,1.5985,3.23225,1.0,3.0,6.0,1.86725,1.87825,3.7455,1.0,4.0,7.0,4.627,4.603,9.23,5.0,9.0,13.0,2.57125,2.64725,5.2185,2.0,5.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.96225,9.297,18.25925,-0.33475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.96225,9.297,18.97771671431449,-0.33475,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.7805,8.73,17.5105,12.0,17.0,23.0,1.52025,1.419,2.93925,1.0,3.0,5.0,1.68,1.639,3.319,1.0,3.0,6.0,4.07325,4.12925,8.2025,5.0,8.0,12.0,2.31575,2.29475,4.6105,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.99175,9.36,18.35175,-0.36825,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.954,18.657,38.23628441198752,-0.703,12.0,18.0,25.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.7075,8.6815,17.389,12.0,17.0,23.0,1.52325,1.43275,2.956,1.0,3.0,5.0,1.64,1.6255,3.2655,1.0,3.0,6.0,4.051,4.11925,8.17025,4.0,8.0,12.0,2.3175,2.34275,4.66025,2.0,4.0,8.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,9.03775,9.3605,18.39825,-0.32275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.99175,28.0175,57.80912820648357,-1.02575,19.0,27.0,36.0,19.0,28.0,37.0,43.79987820648357,57.79987820648357,71.79987820648356,-11.0,-1.0,9.0,8.55975,8.7345,17.29425,12.0,17.0,23.0,1.5065,1.43175,2.93825,1.0,3.0,5.0,1.68275,1.6625,3.34525,1.0,3.0,6.0,4.03525,4.14625,8.1815,5.0,8.0,12.0,2.25075,2.32875,4.5795,2.0,4.0,7.0
2026-02-05,401809356,Chattanooga Mocs,Mercer Bears,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,9.01625,9.3865,18.40275,-0.37025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.008,37.404,73.78693761795107,-1.396,25.0,36.0,47.0,27.0,37.0,49.0,55.37493761795108,73.37493761795108,92.37493761795108,-13.099999999999966,-1.0,10.0,8.73175,8.6335,17.36525,12.0,17.0,23.0,1.53075,1.43725,2.968,1.0,3.0,5.0,1.63825,1.703,3.34125,1.0,3.0,6.0,4.065,4.08875,8.15375,5.0,8.0,12.0,2.26975,2.294,4.56375,2.0,4.0,8.0
