date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.0955,9.79075,18.88625,-0.69525,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,27.23675,29.40675,59.76027940243032,-2.17,19.0,27.0,36.0,21.0,29.0,38.0,46.11677940243031,59.11677940243031,73.11677940243032,-12.0,-2.0,8.0,8.5115,8.52225,17.03375,12.0,17.0,23.0,1.53175,1.49375,3.0255,1.0,3.0,5.0,1.599,1.61325,3.21225,1.0,3.0,6.0,3.957,3.9695,7.9265,4.0,8.0,12.0,2.2195,2.25825,4.47775,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.0995,9.819,18.9185,-0.7195,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,36.33625,39.22575,74.76963776520176,-2.8895,26.0,36.0,47.0,29.0,39.0,50.0,57.20763776520177,74.20763776520177,92.20763776520177,-15.0,-3.0,9.0,8.55375,8.488,17.04175,12.0,17.0,23.0,1.46175,1.51575,2.9775,1.0,3.0,5.0,1.625,1.6265,3.2515,1.0,3.0,6.0,3.98325,3.9895,7.97275,4.0,8.0,12.0,2.2425,2.261,4.5035,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.47925,8.782,17.26125,-0.30275,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,44.8155,48.00775,96.93313813137364,-3.19225,34.0,45.0,55.0,37.0,48.0,59.0,80.10988813137365,96.10988813137364,114.20988813137356,-16.0,-3.0,10.0,8.87825,8.85725,17.7355,12.0,18.0,24.0,1.547,1.5545,3.1015,1.0,3.0,5.0,1.66775,1.7325,3.40025,1.0,3.0,6.0,4.20275,4.15175,8.3545,5.0,8.0,12.0,2.33875,2.3265,4.66525,2.0,4.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.525,8.74575,17.27075,-0.22075,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.3405,56.7535,113.48553338416232,-3.413,42.0,53.0,65.0,45.0,57.0,69.0,95.39153338416232,113.39153338416232,131.49153338416224,-18.0,-4.0,11.0,8.935,8.9615,17.8965,12.0,18.0,24.0,1.594,1.51725,3.11125,1.0,3.0,5.0,1.68125,1.68475,3.366,1.0,3.0,6.0,4.16225,4.151,8.31325,5.0,8.0,12.0,2.36725,2.37125,4.7385,2.0,5.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.495,8.837,17.332,-0.342,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,61.8355,65.5905,130.90239456344412,-3.755,49.0,62.0,74.0,53.0,66.0,78.0,111.4763945634441,130.4763945634441,150.4763945634441,-19.0,-4.0,11.0,8.974,8.967,17.941,12.0,18.0,24.0,1.54725,1.55975,3.107,1.0,3.0,5.0,1.66425,1.68425,3.3485,1.0,3.0,6.0,4.141,4.20525,8.34625,5.0,8.0,12.0,2.36375,2.36825,4.732,2.0,5.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.465,8.801,17.266,-0.336,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,70.3005,74.3915,144.692,-4.091,57.0,70.0,84.0,60.0,74.0,88.0,123.0,145.0,167.0,-21.0,-4.0,12.0,8.91325,8.91475,17.828,12.0,18.0,24.0,1.56825,1.5485,3.11675,1.0,3.0,5.0,1.69975,1.7245,3.42425,1.0,3.0,6.0,4.10975,4.1715,8.28125,5.0,8.0,12.0,2.402,2.362,4.764,2.0,5.0,8.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.01125,9.511,18.52225,-0.49975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.01125,9.511,19.36464762623124,-0.49975,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,0.0,5.0,8.425,8.42925,16.85425,11.0,17.0,23.0,1.499,1.457,2.956,1.0,3.0,5.0,1.633,1.582,3.215,1.0,3.0,6.0,3.9055,3.91075,7.81625,4.0,8.0,12.0,2.2235,2.17975,4.40325,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.08075,9.406,18.48675,-0.32525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.092,18.917,38.84157473178866,-0.825,12.0,18.0,25.0,12.0,19.0,26.0,28.83257473178866,38.83257473178866,49.83257473178866,-9.0,-1.0,7.0,8.37525,8.36025,16.7355,12.0,17.0,22.0,1.4675,1.4415,2.909,1.0,3.0,5.0,1.573,1.552,3.125,1.0,3.0,6.0,3.89625,3.94525,7.8415,4.0,8.0,12.0,2.22,2.208,4.428,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.9565,9.4835,18.44,-0.527,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,27.0485,28.4005,58.56577940243031,-1.352,19.0,27.0,36.0,20.0,28.0,37.0,45.11677940243031,58.11677940243031,73.11677940243032,-11.0,-1.0,9.0,8.3115,8.39225,16.70375,11.0,17.0,22.0,1.4825,1.4915,2.974,1.0,3.0,5.0,1.61725,1.624,3.24125,1.0,3.0,6.0,3.89175,3.951,7.84275,4.0,8.0,12.0,2.2005,2.16825,4.36875,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.9895,9.499,18.4885,-0.5095,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.038,37.8995,73.14513776520177,-1.8615,26.0,36.0,47.0,27.900000000000038,38.0,49.0,56.20763776520177,72.70763776520177,91.20763776520177,-14.0,-2.0,10.0,8.46925,8.39925,16.8685,12.0,17.0,23.0,1.43625,1.482,2.91825,1.0,3.0,5.0,1.61875,1.5985,3.21725,1.0,3.0,6.0,3.9475,3.9615,7.909,4.0,8.0,12.0,2.18975,2.20625,4.396,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.36575,8.35075,16.7165,0.015,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,44.40375,46.25025,94.76388813137363,-1.8465,34.0,44.0,56.0,36.0,46.0,57.0,78.00988813137369,94.10988813137364,112.10988813137364,-15.0,-1.0,11.0,8.64,8.76575,17.40575,12.0,17.0,23.0,1.56025,1.54075,3.101,1.0,3.0,5.0,1.676,1.6565,3.3325,1.0,3.0,6.0,4.04575,4.08225,8.128,5.0,8.0,12.0,2.296,2.3045,4.6005,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.5075,8.2635,16.771,0.244,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,52.91125,54.51375,110.81653338416233,-1.6025,42.0,53.0,65.0,43.0,54.0,66.0,93.39153338416232,110.39153338416232,129.39153338416233,-16.0,-1.0,12.0,8.81775,8.65425,17.472,12.0,17.0,23.0,1.4995,1.55425,3.05375,1.0,3.0,5.0,1.632,1.60775,3.23975,1.0,3.0,6.0,4.16175,4.055,8.21675,5.0,8.0,12.0,2.30675,2.34225,4.649,2.0,4.0,8.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.4,8.2455,16.6455,0.1545,4.0,8.0,13.0,4.0,8.0,12.099999999999907,11.0,16.0,23.0,-5.0,0.0,6.0,61.31125,62.75925,127.5468945634441,-1.448,49.900000000000034,61.0,74.0,50.0,63.0,75.0,108.4763945634441,127.4763945634441,147.4763945634441,-17.0,-1.0,14.0,8.72925,8.79825,17.5275,12.0,17.0,23.0,1.51875,1.55475,3.0735,1.0,3.0,5.0,1.62025,1.63025,3.2505,1.0,3.0,6.0,4.0495,4.096,8.1455,5.0,8.0,12.0,2.283,2.26625,4.54925,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.42125,8.36025,16.7815,0.061,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,69.7325,71.1195,140.852,-1.387,57.0,69.0,83.0,58.0,71.0,85.0,120.0,140.0,162.0,-18.0,-1.0,15.0,8.80975,8.7785,17.58825,12.0,17.0,23.0,1.5505,1.5265,3.077,1.0,3.0,5.0,1.64675,1.6255,3.27225,1.0,3.0,6.0,4.10675,4.09925,8.206,5.0,8.0,12.0,2.33075,2.315,4.64575,2.0,4.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,9.54025,10.0875,19.62775,-0.54725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.54025,10.0875,20.47014762623124,-0.54725,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,-1.0,5.0,8.8545,8.7945,17.649,12.0,17.0,23.0,1.54675,1.43475,2.9815,1.0,3.0,5.0,1.71475,1.6795,3.39425,1.0,3.0,6.0,4.08725,4.183,8.27025,5.0,8.0,12.0,2.30825,2.361,4.66925,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,9.53125,10.132,19.66325,-0.60075,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,19.0715,20.2195,41.12357473178866,-1.148,13.0,19.0,26.0,14.0,20.0,27.0,30.83257473178866,40.83257473178866,51.83257473178866,-9.0,-1.0,7.0,8.84475,8.78875,17.6335,12.0,17.0,23.0,1.5565,1.44325,2.99975,1.0,3.0,5.0,1.66025,1.72075,3.381,1.0,3.0,6.0,4.10325,4.171,8.27425,5.0,8.0,12.0,2.30825,2.33525,4.6435,2.0,5.0,7.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,9.626,10.1275,19.7535,-0.5015,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,28.6975,30.347,62.16127940243031,-1.6495,20.0,28.0,38.0,22.0,30.0,39.0,48.11677940243031,62.11677940243031,77.11677940243032,-12.0,-2.0,9.0,8.81175,8.84975,17.6615,12.0,17.0,23.0,1.526,1.43825,2.96425,1.0,3.0,5.0,1.66475,1.68675,3.3515,1.0,3.0,6.0,4.0875,4.18125,8.26875,5.0,8.0,12.0,2.35025,2.3785,4.72875,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,9.595,10.1295,19.7245,-0.5345,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,38.2925,40.4765,77.97663776520177,-2.184,28.0,38.0,49.0,30.0,40.0,52.0,61.20763776520177,77.20763776520177,95.20763776520177,-14.0,-2.0,10.0,8.75725,8.83525,17.5925,12.0,18.0,23.0,1.55275,1.46175,3.0145,1.0,3.0,5.0,1.73275,1.68,3.41275,1.0,3.0,6.0,4.128,4.148,8.276,5.0,8.0,12.0,2.32725,2.34875,4.676,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,8.884,8.92,17.804,-0.036,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,47.1765,49.3965,100.68288813137364,-2.22,36.0,47.0,58.0,39.0,49.0,61.0,83.10988813137365,100.10988813137364,118.10988813137364,-15.0,-2.0,11.0,9.17925,9.09825,18.2775,13.0,18.0,24.0,1.59975,1.5275,3.12725,1.0,3.0,5.0,1.73875,1.76725,3.506,1.0,3.0,6.0,4.28575,4.297,8.58275,5.0,8.0,12.0,2.379,2.417,4.796,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,8.89325,8.97625,17.8695,-0.083,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,56.06975,58.37275,117.83403338416232,-2.303,45.0,56.0,68.0,47.0,58.0,70.0,100.39153338416232,117.39153338416232,136.39153338416233,-17.0,-2.0,12.0,9.1835,9.19975,18.38325,13.0,18.0,24.0,1.61075,1.5095,3.12025,1.0,3.0,6.0,1.7545,1.72475,3.47925,1.0,3.0,6.0,4.305,4.329,8.634,5.0,8.0,13.0,2.41475,2.409,4.82375,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,8.92275,8.9665,17.88925,-0.04375,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,64.9925,67.33925,135.8081445634441,-2.34675,53.0,65.0,78.0,55.0,67.0,80.0,117.4763945634441,135.4763945634441,155.4763945634441,-19.0,-2.0,13.0,9.142,9.099,18.241,13.0,18.0,24.0,1.6065,1.505,3.1115,1.0,3.0,5.0,1.747,1.75175,3.49875,1.0,3.0,6.0,4.26825,4.364,8.63225,5.0,8.0,12.0,2.42425,2.4545,4.87875,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,8.91125,8.93875,17.85,-0.0275,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.09999999999991,-5.0,0.0,6.0,73.90375,76.278,150.18175,-2.37425,60.0,74.0,88.0,63.0,76.0,90.0,129.0,150.0,172.0,-20.0,-2.0,14.0,9.08125,9.189,18.27025,13.0,18.0,24.0,1.605,1.50675,3.11175,1.0,3.0,6.0,1.72875,1.73625,3.465,1.0,3.0,6.0,4.234,4.34425,8.57825,5.0,8.0,12.0,2.3685,2.4325,4.801,2.0,5.0,8.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,12.833,13.263,26.096,-0.43,8.0,13.0,18.0,8.0,13.0,18.09999999999991,19.0,26.0,34.0,-7.0,-1.0,6.0,12.833,13.263,26.93839762623124,-0.43,8.0,13.0,18.0,8.0,13.0,18.09999999999991,19.84239762623124,26.84239762623124,34.84239762623125,-7.0,-1.0,6.0,11.8145,11.857,23.6715,17.0,23.0,30.0,2.06075,2.08025,4.141,2.0,4.0,7.0,2.2165,2.21375,4.43025,2.0,4.0,8.0,5.51075,5.55925,11.07,7.0,11.0,15.0,3.077,3.116,6.193,3.0,6.0,9.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,12.85725,13.221,26.07825,-0.36375,8.0,13.0,18.0,8.0,13.0,19.0,19.0,26.0,34.0,-7.0,0.0,6.0,25.69025,26.484,54.00682473178866,-0.79375,18.0,25.0,33.0,19.0,26.0,34.09999999999991,41.83257473178866,53.83257473178866,66.83257473178867,-10.0,-1.0,8.0,11.8095,11.78275,23.59225,17.0,23.0,30.0,2.09525,1.993,4.08825,2.0,4.0,7.0,2.26275,2.215,4.47775,2.0,4.0,8.0,5.4845,5.5135,10.998,7.0,11.0,15.0,3.083,3.1375,6.2205,3.0,6.0,10.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,12.88225,13.19475,26.077,-0.3125,8.0,13.0,18.0,8.0,13.0,18.0,19.0,26.0,34.0,-7.0,0.0,6.0,38.5725,39.67875,81.36802940243032,-1.10625,29.0,38.0,48.0,29.900000000000038,39.0,50.0,65.11677940243032,81.11677940243032,98.11677940243032,-13.0,-1.0,11.0,11.75875,11.825,23.58375,17.0,23.0,30.0,2.0315,2.12825,4.15975,2.0,4.0,7.0,2.239,2.20775,4.44675,2.0,4.0,8.0,5.521,5.52025,11.04125,7.0,11.0,15.0,3.127,3.09475,6.22175,3.0,6.0,10.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,12.82825,13.27425,26.1025,-0.446,8.0,13.0,18.0,8.0,13.0,18.0,19.0,26.0,34.0,-7.0,-1.0,6.0,51.40075,52.953,103.56138776520176,-1.55225,39.0,51.0,64.0,41.0,53.0,66.0,83.20763776520177,103.20763776520177,124.20763776520177,-15.0,-2.0,12.0,11.799,11.717,23.516,17.0,23.0,30.0,2.058,2.045,4.103,2.0,4.0,7.0,2.24075,2.2445,4.48525,2.0,4.0,8.0,5.56175,5.479,11.04075,7.0,11.0,15.0,3.09175,3.0745,6.16625,3.0,6.0,9.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,6.08625,5.8865,11.97275,0.19975,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,5.0,57.487,58.8395,120.43638813137365,-1.3525,45.0,57.0,70.0,46.900000000000034,59.0,72.0,101.00988813137369,120.10988813137364,140.10988813137368,-16.0,-1.0,13.0,6.23475,6.36025,12.595,8.0,12.0,18.0,1.10025,1.10425,2.2045,0.0,2.0,4.0,1.197,1.18875,2.38575,0.0,2.0,5.0,2.9465,2.94175,5.88825,3.0,6.0,9.0,1.71425,1.63325,3.3475,1.0,3.0,6.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,6.01,5.87675,11.88675,0.13325,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,17.0,-5.0,0.0,5.0,63.497,64.71625,131.60478338416232,-1.21925,51.0,63.0,76.0,52.0,65.0,78.0,111.39153338416232,131.39153338416233,151.39153338416233,-17.0,-1.0,14.0,6.3585,6.2685,12.627,8.0,12.0,18.0,1.097,1.13425,2.23125,0.0,2.0,4.0,1.20225,1.17,2.37225,0.0,2.0,5.0,2.91825,2.93475,5.853,3.0,6.0,9.0,1.6775,1.669,3.3465,1.0,3.0,6.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,6.02525,5.83375,11.859,0.1915,3.0,6.0,10.0,2.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,5.0,69.52225,70.55,143.5486445634441,-1.02775,56.0,69.0,83.0,57.0,70.0,84.0,122.4763945634441,143.4763945634441,164.4763945634441,-18.0,-1.0,16.0,6.372,6.3605,12.7325,8.0,13.0,18.0,1.0925,1.101,2.1935,0.0,2.0,4.0,1.20075,1.178,2.37875,0.0,2.0,5.0,2.937,2.94775,5.88475,3.0,6.0,9.0,1.637,1.67125,3.30825,1.0,3.0,6.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,6.15225,5.863,12.01525,0.28925,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,5.0,75.6745,76.413,152.0875,-0.7385,61.0,75.0,90.0,62.0,76.0,91.0,130.0,152.0,174.0,-18.0,-1.0,17.0,6.30775,6.28375,12.5915,8.0,12.0,18.0,1.1175,1.1095,2.227,0.0,2.0,4.0,1.216,1.20075,2.41675,0.0,2.0,5.0,2.953,2.95825,5.91125,3.0,6.0,9.0,1.67425,1.69925,3.3735,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,12.1575,12.57225,24.72975,-0.41475,7.0,12.0,17.0,8.0,12.0,18.0,18.0,25.0,32.0,-7.0,-0.5,6.0,12.1575,12.57225,25.57214762623124,-0.41475,7.0,12.0,17.0,8.0,12.0,18.0,18.84239762623124,25.84239762623124,32.84239762623123,-7.0,-0.5,6.0,11.562,11.517,23.079,17.0,23.0,29.0,2.0465,1.903,3.9495,2.0,4.0,7.0,2.206,2.21675,4.42275,2.0,4.0,8.0,5.464,5.47,10.934,7.0,11.0,15.0,3.022,3.049,6.071,3.0,6.0,9.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,12.208,12.498,24.706,-0.29,7.0,12.0,17.0,8.0,12.0,17.09999999999991,18.0,24.0,32.0,-7.0,0.0,6.0,24.3655,25.07025,51.26832473178866,-0.70475,17.0,24.0,32.0,18.0,25.0,33.0,39.83257473178866,50.83257473178866,62.83257473178866,-10.0,-1.0,9.0,11.62125,11.55025,23.1715,17.0,23.0,30.0,2.008,1.914,3.922,2.0,4.0,7.0,2.18625,2.21375,4.4,2.0,4.0,8.0,5.45025,5.448,10.89825,7.0,11.0,15.0,3.0365,3.121,6.1575,3.0,6.0,10.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,12.114,12.4925,24.6065,-0.3785,7.0,12.0,17.0,8.0,12.0,18.0,17.0,24.0,32.0,-7.0,0.0,6.0,36.4795,37.56275,77.15902940243032,-1.08325,27.0,36.0,46.0,28.0,37.0,48.0,62.11677940243031,77.11677940243032,93.11677940243032,-13.0,-1.0,11.0,11.556,11.58925,23.14525,17.0,23.0,29.0,2.00175,1.93,3.93175,2.0,4.0,6.0,2.23375,2.20775,4.4415,2.0,4.0,8.0,5.38175,5.51225,10.894,7.0,11.0,15.0,2.99175,3.046,6.03775,3.0,6.0,9.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,12.286,12.51425,24.80025,-0.22825,7.0,12.0,17.0,8.0,12.0,17.0,18.0,25.0,32.0,-7.0,0.0,6.0,48.7655,50.077,98.05013776520175,-1.3115,37.0,49.0,61.0,38.0,50.0,62.0,79.20763776520177,98.20763776520177,117.20763776520177,-15.0,-2.0,13.0,11.565,11.64775,23.21275,17.0,23.0,30.0,2.01825,1.8895,3.90775,1.0,4.0,7.0,2.174,2.21175,4.38575,2.0,4.0,7.0,5.43675,5.486,10.92275,7.0,11.0,15.0,3.04675,3.1105,6.15725,3.0,6.0,9.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,5.8685,5.60225,11.47075,0.26625,3.0,6.0,10.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,54.634,55.67925,114.42313813137363,-1.04525,43.0,54.0,67.0,44.0,56.0,68.0,95.10988813137364,114.10988813137364,134.10988813137365,-15.099999999999966,-1.0,14.0,6.23175,6.20125,12.433,8.0,12.0,17.0,1.055,1.0335,2.0885,0.0,2.0,4.0,1.19475,1.22675,2.4215,0.0,2.0,5.0,2.9115,2.937,5.8485,3.0,6.0,9.0,1.64,1.629,3.269,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,5.7735,5.64675,11.42025,0.12675,2.900000000000034,5.0,9.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,60.4075,61.326,125.12503338416232,-0.9185,49.0,60.0,73.0,49.0,61.0,74.0,105.39153338416232,125.39153338416232,145.39153338416233,-16.0,-1.0,15.0,6.2155,6.213,12.4285,8.0,12.0,17.0,1.0455,1.02475,2.07025,0.0,2.0,4.0,1.2195,1.15275,2.37225,0.0,2.0,5.0,2.90075,2.93375,5.8345,3.0,6.0,9.0,1.6175,1.635,3.2525,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,5.7745,5.54875,11.32325,0.22575,2.0,6.0,9.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,66.182,66.87475,136.5331445634441,-0.69275,54.0,66.0,79.0,54.0,67.0,80.0,116.4763945634441,136.4763945634441,157.4763945634441,-17.0,-1.0,16.0,6.225,6.17975,12.40475,8.0,12.0,17.0,1.08875,1.02,2.10875,0.0,2.0,4.0,1.21525,1.186,2.40125,0.0,2.0,5.0,2.9035,2.96325,5.86675,3.0,6.0,9.0,1.67375,1.62525,3.299,1.0,3.0,6.0
