date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,2,1,5,10,9.23175,10.144,19.37575,-0.91225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,18.39375,20.20025,40.61621919969196,-1.8065,12.0,18.0,25.0,14.0,20.0,27.0,30.02221919969196,40.02221919969196,51.02221919969196,-10.0,-2.0,6.0,8.8135,8.84575,17.65925,12.0,18.0,24.0,1.556,1.534,3.09,1.0,3.0,5.0,1.70075,1.654,3.35475,1.0,3.0,6.0,4.112,4.10175,8.21375,5.0,8.0,12.0,2.34075,2.32725,4.668,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,3,1,10,15,9.16675,10.09225,19.259,-0.9255,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,27.5605,30.2925,61.25233186232508,-2.732,19.0,27.0,36.0,21.0,30.0,39.0,46.39933186232508,60.39933186232508,76.39933186232508,-13.0,-3.0,8.0,8.78,8.77275,17.55275,12.0,17.0,23.0,1.5275,1.5165,3.044,1.0,3.0,5.0,1.6625,1.6905,3.353,1.0,3.0,6.0,4.11,4.07525,8.18525,5.0,8.0,12.0,2.339,2.335,4.674,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,4,1,15,20,9.139,10.08125,19.22025,-0.94225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.099999999999966,-1.0,5.0,36.6995,40.37375,76.46189904975182,-3.67425,26.0,36.0,48.0,30.0,40.0,52.0,58.38864904975182,76.38864904975182,95.38864904975182,-16.0,-4.0,9.0,8.84625,8.7855,17.63175,12.0,17.0,23.0,1.55475,1.5065,3.06125,1.0,3.0,5.0,1.6885,1.70125,3.38975,1.0,3.0,6.0,4.0835,4.12125,8.20475,5.0,8.0,12.0,2.31775,2.336,4.65375,2.0,4.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,5,2,20,25,8.47225,8.89575,17.368,-0.4235,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.17175,49.2695,98.17059717626076,-4.09775,34.0,45.0,57.0,38.0,49.0,61.0,79.72934717626076,97.72934717626076,116.82934717626068,-17.0,-4.0,9.0,9.1595,9.113,18.2725,13.0,18.0,24.0,1.58775,1.6265,3.21425,1.0,3.0,6.0,1.726,1.679,3.405,1.0,3.0,6.0,4.2995,4.2655,8.565,5.0,8.0,13.0,2.38575,2.42525,4.811,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,6,2,25,30,8.46775,8.91675,17.3845,-0.449,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.6395,58.18625,114.07844393169808,-4.54675,42.0,53.0,66.0,46.0,58.0,71.0,94.25269393169808,113.25269393169808,134.25269393169808,-19.0,-5.0,10.0,9.09975,9.1775,18.27725,13.0,18.0,24.0,1.6085,1.60075,3.20925,1.0,3.0,6.0,1.744,1.66075,3.40475,1.0,3.0,6.0,4.28475,4.259,8.54375,5.0,8.0,12.0,2.44625,2.39725,4.8435,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,7,2,30,35,8.54225,8.9055,17.44775,-0.36325,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,62.18175,67.09175,130.82748861975415,-4.91,49.0,62.0,75.0,54.0,67.0,81.0,109.55398861975412,130.55398861975414,152.55398861975408,-21.0,-5.0,11.0,9.17475,9.11675,18.2915,13.0,18.0,24.0,1.58125,1.59325,3.1745,1.0,3.0,6.0,1.7085,1.7645,3.473,1.0,3.0,6.0,4.20725,4.288,8.49525,5.0,8.0,12.0,2.38175,2.372,4.75375,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,8,2,35,40,8.41475,8.93025,17.345,-0.5155,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,70.5965,76.022,146.6185,-5.4255,56.0,70.0,85.0,62.0,76.0,91.0,124.0,146.0,170.0,-23.0,-5.0,11.0,9.065,9.09175,18.15675,12.0,18.0,24.0,1.58025,1.5735,3.15375,1.0,3.0,6.0,1.7585,1.70075,3.45925,1.0,3.0,6.0,4.2435,4.33225,8.57575,5.0,8.0,13.0,2.424,2.36325,4.78725,2.0,5.0,8.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,1,1,0,5,9.3915,9.95225,19.34375,-0.56075,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.3915,9.95225,20.309683489585648,-0.56075,5.0,9.0,14.0,6.0,10.0,15.0,13.96593348958564,19.965933489585645,26.965933489585645,-6.0,-1.0,5.0,8.512,8.5025,17.0145,12.0,17.0,23.0,1.48325,1.5105,2.99375,1.0,3.0,5.0,1.61925,1.62475,3.244,1.0,3.0,6.0,3.98475,3.95625,7.941,4.0,8.0,12.0,2.1935,2.21575,4.40925,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,2,1,5,10,9.313,9.9085,19.2215,-0.5955,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,18.7045,19.86075,40.58746919969197,-1.15625,12.0,18.0,25.0,13.0,20.0,27.0,30.02221919969196,40.02221919969196,52.02221919969196,-9.0,-1.0,7.0,8.4695,8.476,16.9455,11.0,17.0,22.0,1.515,1.482,2.997,1.0,3.0,5.0,1.60475,1.6145,3.21925,1.0,3.0,6.0,3.956,3.97625,7.93225,4.0,8.0,12.0,2.2745,2.23925,4.51375,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,3,1,10,15,9.302,9.828,19.13,-0.526,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,28.0065,29.68875,61.094581862325086,-1.68225,19.0,28.0,37.0,21.0,29.0,39.0,46.39933186232507,60.39933186232508,76.39933186232508,-12.0,-2.0,9.0,8.48525,8.506,16.99125,12.0,17.0,23.0,1.4995,1.48875,2.98825,1.0,3.0,5.0,1.58475,1.61575,3.2005,1.0,3.0,6.0,3.9675,3.98625,7.95375,4.0,8.0,12.0,2.23275,2.25925,4.492,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,4,1,15,20,9.26725,9.9385,19.20575,-0.67125,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,37.27375,39.62725,76.28964904975183,-2.3535,26.0,37.0,48.0,29.0,39.0,51.0,58.38864904975181,75.38864904975182,95.38864904975182,-14.0,-2.0,9.0,8.5565,8.53875,17.09525,12.0,17.0,23.0,1.481,1.46525,2.94625,1.0,3.0,5.0,1.59325,1.6305,3.22375,1.0,3.0,6.0,3.9875,3.97175,7.95925,4.0,8.0,12.0,2.247,2.22925,4.47625,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,5,2,20,25,8.65325,8.77975,17.433,-0.1265,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.927,48.407,98.06334717626078,-2.48,35.0,46.0,58.0,37.0,48.0,60.0,79.72934717626076,97.72934717626076,117.72934717626076,-16.0,-2.0,11.0,8.89975,8.85525,17.755,12.0,17.0,24.0,1.56625,1.55975,3.126,1.0,3.0,5.0,1.65425,1.728,3.38225,1.0,3.0,6.0,4.1305,4.0985,8.229,5.0,8.0,12.0,2.3195,2.3105,4.63,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,6,2,25,30,8.67775,8.7375,17.41525,-0.05975,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,54.60475,57.1445,114.0019439316981,-2.53975,43.0,54.0,67.0,45.0,57.0,70.0,94.25269393169808,113.25269393169808,133.35269393169798,-17.0,-2.0,11.099999999999907,8.83875,8.828,17.66675,12.0,17.0,24.0,1.53475,1.57,3.10475,1.0,3.0,6.0,1.64175,1.67625,3.318,1.0,3.0,6.0,4.0865,4.0935,8.18,4.0,8.0,12.0,2.379,2.32425,4.70325,2.0,5.0,8.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,7,2,30,35,8.69625,8.6695,17.36575,0.02675,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,63.301,65.814,130.66898861975417,-2.513,51.0,63.0,77.0,53.0,66.0,80.0,109.55398861975412,130.55398861975414,152.55398861975408,-19.0,-3.0,13.0,8.73075,8.74475,17.4755,12.0,17.0,23.0,1.524,1.53775,3.06175,1.0,3.0,5.0,1.662,1.66025,3.32225,1.0,3.0,6.0,4.16025,4.1365,8.29675,5.0,8.0,12.0,2.313,2.2885,4.6015,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,8,2,35,40,8.5835,8.72875,17.31225,-0.14525,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,71.8845,74.54275,146.42725,-2.65825,58.0,71.0,86.0,60.0,74.0,89.0,123.0,146.0,170.0,-20.0,-3.0,15.0,8.78025,8.8215,17.60175,12.0,17.0,23.0,1.5415,1.52425,3.06575,1.0,3.0,5.0,1.6765,1.67,3.3465,1.0,3.0,6.0,4.07,4.12325,8.19325,5.0,8.0,12.0,2.307,2.3155,4.6225,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.98575,9.6765,18.66225,-0.69075,5.0,9.0,13.0,5.0,10.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.98575,9.6765,19.62818348958565,-0.69075,5.0,9.0,13.0,5.0,10.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.4505,8.5375,16.988,12.0,17.0,22.0,1.4945,1.467,2.9615,1.0,3.0,5.0,1.61275,1.60825,3.221,1.0,3.0,6.0,3.9855,3.94325,7.92875,4.0,8.0,12.0,2.28025,2.254,4.53425,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.98625,9.647,18.63325,-0.66075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.972,19.3235,39.317719199691965,-1.3515,12.0,18.0,25.0,13.0,19.0,26.0,29.02221919969196,39.02221919969196,50.02221919969196,-10.0,-1.0,7.0,8.4965,8.4645,16.961,12.0,17.0,23.0,1.47475,1.4885,2.96325,1.0,3.0,5.0,1.62575,1.599,3.22475,1.0,3.0,6.0,3.94075,3.907,7.84775,4.0,8.0,12.0,2.2095,2.24125,4.45075,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.01425,9.65325,18.6675,-0.639,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.98625,28.97675,59.36233186232509,-1.9905,19.0,27.0,36.0,20.0,29.0,38.0,46.39933186232508,59.39933186232508,73.39933186232508,-12.0,-2.0,8.0,8.5115,8.52225,17.03375,12.0,17.0,23.0,1.53175,1.49375,3.0255,1.0,3.0,5.0,1.599,1.61325,3.21225,1.0,3.0,6.0,3.957,3.9695,7.9265,4.0,8.0,12.0,2.2195,2.25825,4.47775,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.0125,9.684,18.6965,-0.6715,5.0,9.0,13.0,6.0,9.0,14.0,13.0,18.0,25.0,-6.0,-1.0,5.0,35.99875,38.66075,74.04814904975183,-2.662,26.0,36.0,47.0,28.0,38.0,49.0,57.38864904975182,73.38864904975182,91.38864904975182,-14.0,-3.0,9.0,8.55375,8.488,17.04175,12.0,17.0,23.0,1.46175,1.51575,2.9775,1.0,3.0,5.0,1.625,1.6265,3.2515,1.0,3.0,6.0,3.98325,3.9895,7.97275,4.0,8.0,12.0,2.2425,2.261,4.5035,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.3935,8.631,17.0245,-0.2375,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,44.39225,47.29175,95.41334717626076,-2.8995,34.0,44.0,55.0,36.0,47.0,58.0,77.72934717626076,94.72934717626076,112.82934717626068,-15.0,-3.0,10.0,8.87825,8.85725,17.7355,12.0,18.0,24.0,1.547,1.5545,3.1015,1.0,3.0,5.0,1.66775,1.7325,3.40025,1.0,3.0,6.0,4.20275,4.15175,8.3545,5.0,8.0,12.0,2.33875,2.3265,4.66525,2.0,4.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.439,8.603,17.042,-0.164,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,52.83125,55.89475,110.97869393169807,-3.0635,42.0,53.0,65.0,44.0,56.0,68.0,93.25269393169808,110.25269393169808,129.25269393169808,-17.0,-3.0,11.0,8.935,8.9615,17.8965,12.0,18.0,24.0,1.594,1.51725,3.11125,1.0,3.0,5.0,1.68125,1.68475,3.366,1.0,3.0,6.0,4.16225,4.151,8.31325,5.0,8.0,12.0,2.36725,2.37125,4.7385,2.0,5.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.4055,8.689,17.0945,-0.2835,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,61.23675,64.58375,127.3744886197541,-3.347,49.0,61.0,74.0,52.0,65.0,77.0,107.55398861975412,127.55398861975412,147.55398861975408,-19.0,-3.0,12.0,8.974,8.967,17.941,12.0,18.0,24.0,1.54725,1.55975,3.107,1.0,3.0,5.0,1.66425,1.68425,3.3485,1.0,3.0,6.0,4.141,4.20525,8.34625,5.0,8.0,12.0,2.36375,2.36825,4.732,2.0,5.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.38075,8.661,17.04175,-0.28025,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,69.6175,73.24475,142.86225,-3.62725,56.0,69.0,83.0,59.0,73.0,87.0,121.0,143.0,165.0,-21.0,-3.0,13.0,8.91325,8.91475,17.828,12.0,18.0,24.0,1.56825,1.5485,3.11675,1.0,3.0,5.0,1.69975,1.7245,3.42425,1.0,3.0,6.0,4.10975,4.1715,8.28125,5.0,8.0,12.0,2.402,2.362,4.764,2.0,5.0,8.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.92975,9.36775,18.2975,-0.438,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.92975,9.36775,19.263433489585644,-0.438,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.425,8.42925,16.85425,11.0,17.0,23.0,1.499,1.457,2.956,1.0,3.0,5.0,1.633,1.582,3.215,1.0,3.0,6.0,3.9055,3.91075,7.81625,4.0,8.0,12.0,2.2235,2.17975,4.40325,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.00125,9.266,18.26725,-0.26475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.931,18.63375,38.58696919969196,-0.70275,12.0,18.0,25.0,12.0,18.0,25.0,29.02221919969196,38.02221919969196,49.02221919969196,-9.0,-1.0,7.0,8.37525,8.36025,16.7355,12.0,17.0,22.0,1.4675,1.4415,2.909,1.0,3.0,5.0,1.573,1.552,3.125,1.0,3.0,6.0,3.89625,3.94525,7.8415,4.0,8.0,12.0,2.22,2.208,4.428,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.8775,9.34175,18.21925,-0.46425,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.8085,27.9755,58.18333186232508,-1.167,18.0,27.0,35.0,20.0,28.0,37.0,44.39933186232508,57.39933186232508,72.39933186232508,-11.0,-1.0,9.0,8.3115,8.39225,16.70375,11.0,17.0,22.0,1.4825,1.4915,2.974,1.0,3.0,5.0,1.61725,1.624,3.24125,1.0,3.0,6.0,3.89175,3.951,7.84275,4.0,8.0,12.0,2.2005,2.16825,4.36875,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.911,9.36025,18.27125,-0.44925,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.7195,37.33575,72.44389904975182,-1.61625,25.0,35.0,46.0,27.0,37.0,48.0,55.38864904975182,72.38864904975182,90.38864904975182,-14.0,-2.0,10.0,8.46925,8.39925,16.8685,12.0,17.0,23.0,1.43625,1.482,2.91825,1.0,3.0,5.0,1.61875,1.5985,3.21725,1.0,3.0,6.0,3.9475,3.9615,7.909,4.0,8.0,12.0,2.18975,2.20625,4.396,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.2755,8.20625,16.48175,0.06925,4.0,8.0,12.099999999999907,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,43.995,45.542,93.26634717626077,-1.547,33.0,44.0,55.0,35.0,45.0,56.0,76.72934717626076,92.72934717626076,110.72934717626076,-14.099999999999966,-1.0,11.0,8.64,8.76575,17.40575,12.0,17.0,23.0,1.56025,1.54075,3.101,1.0,3.0,5.0,1.676,1.6565,3.3325,1.0,3.0,6.0,4.04575,4.08225,8.128,5.0,8.0,12.0,2.296,2.3045,4.6005,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.4195,8.11525,16.53475,0.30425,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,52.4145,53.65725,108.32444393169808,-1.24275,41.0,52.0,64.0,43.0,53.0,65.0,90.25269393169808,108.25269393169808,126.25269393169808,-16.0,-1.0,13.0,8.81775,8.65425,17.472,12.0,17.0,23.0,1.4995,1.55425,3.05375,1.0,3.0,5.0,1.632,1.60775,3.23975,1.0,3.0,6.0,4.16175,4.055,8.21675,5.0,8.0,12.0,2.30675,2.34225,4.649,2.0,4.0,8.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.31125,8.1115,16.42275,0.19975,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,60.72575,61.76875,124.04848861975412,-1.043,49.0,60.0,73.0,50.0,61.5,74.0,105.55398861975412,123.55398861975412,143.55398861975408,-17.0,-1.0,14.0,8.72925,8.79825,17.5275,12.0,17.0,23.0,1.51875,1.55475,3.0735,1.0,3.0,5.0,1.62025,1.63025,3.2505,1.0,3.0,6.0,4.0495,4.096,8.1455,5.0,8.0,12.0,2.283,2.26625,4.54925,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.33625,8.21125,16.5475,0.125,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,69.062,69.98,139.042,-0.918,56.0,68.0,83.0,57.0,70.0,84.0,119.0,139.0,160.0,-17.0,-1.0,15.0,8.80975,8.7785,17.58825,12.0,17.0,23.0,1.5505,1.5265,3.077,1.0,3.0,5.0,1.64675,1.6255,3.27225,1.0,3.0,6.0,4.10675,4.09925,8.206,5.0,8.0,12.0,2.33075,2.315,4.64575,2.0,4.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,9.465,9.9525,19.4175,-0.4875,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-0.5,5.0,9.465,9.9525,20.383433489585645,-0.4875,5.0,9.0,14.0,6.0,10.0,14.0,13.965933489585645,19.965933489585645,26.965933489585645,-6.0,-0.5,5.0,8.8545,8.7945,17.649,12.0,17.0,23.0,1.54675,1.43475,2.9815,1.0,3.0,5.0,1.71475,1.6795,3.39425,1.0,3.0,6.0,4.08725,4.183,8.27025,5.0,8.0,12.0,2.30825,2.361,4.66925,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,9.44425,9.99725,19.4415,-0.553,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,18.90925,19.94975,40.88121919969196,-1.0405,13.0,19.0,26.0,13.0,20.0,27.0,31.02221919969196,41.02221919969196,52.02221919969196,-9.0,-1.0,7.0,8.84475,8.78875,17.6335,12.0,17.0,23.0,1.5565,1.44325,2.99975,1.0,3.0,5.0,1.66025,1.72075,3.381,1.0,3.0,6.0,4.10325,4.171,8.27425,5.0,8.0,12.0,2.30825,2.33525,4.6435,2.0,5.0,7.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,9.54425,9.9925,19.53675,-0.44825,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,28.4535,29.94225,61.79508186232508,-1.48875,20.0,28.0,37.0,22.0,30.0,39.0,48.39933186232508,61.39933186232508,76.39933186232508,-12.0,-2.0,9.0,8.81175,8.84975,17.6615,12.0,17.0,23.0,1.526,1.43825,2.96425,1.0,3.0,5.0,1.66475,1.68675,3.3515,1.0,3.0,6.0,4.0875,4.18125,8.26875,5.0,8.0,12.0,2.35025,2.3785,4.72875,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,9.50875,9.99025,19.499,-0.4815,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,37.96225,39.9325,77.28339904975182,-1.97025,27.0,38.0,49.0,30.0,40.0,51.0,60.38864904975182,76.38864904975182,95.38864904975182,-14.0,-2.0,10.0,8.75725,8.83525,17.5925,12.0,18.0,23.0,1.55275,1.46175,3.0145,1.0,3.0,5.0,1.73275,1.68,3.41275,1.0,3.0,6.0,4.128,4.148,8.276,5.0,8.0,12.0,2.32725,2.34875,4.676,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,8.795,8.77925,17.57425,0.01575,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,46.75725,48.71175,99.19834717626075,-1.9545,36.0,47.0,58.0,38.0,48.0,60.0,81.72934717626076,98.72934717626076,116.72934717626076,-15.0,-2.0,11.0,9.17925,9.09825,18.2775,13.0,18.0,24.0,1.59975,1.5275,3.12725,1.0,3.0,5.0,1.73875,1.76725,3.506,1.0,3.0,6.0,4.28575,4.297,8.58275,5.0,8.0,12.0,2.379,2.417,4.796,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,8.80425,8.8435,17.64775,-0.03925,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,55.5615,57.55525,115.36944393169809,-1.99375,44.0,55.0,67.0,46.0,57.0,70.0,97.25269393169808,115.25269393169808,133.35269393169798,-17.0,-2.0,13.0,9.1835,9.19975,18.38325,13.0,18.0,24.0,1.61075,1.5095,3.12025,1.0,3.0,6.0,1.7545,1.72475,3.47925,1.0,3.0,6.0,4.305,4.329,8.634,5.0,8.0,13.0,2.41475,2.409,4.82375,2.0,5.0,8.0
